ID,Weights,Name,Latitude,Longitude
636,101,Ystad,55.4781081,13.94785767
637,101,Nyköping,58.86700553,16.70800179
638,101,Värnamo,57.19505315,14.04846315
639,101,Sundsvall,62.44421656,16.44351936
640,101,Piteå,65.22797426,21.2856775
641,101,Trosa,58.92678625,17.45804911
642,101,Norrköping,58.64070564,16.02500896
643,101,Lindesberg,59.76700433,15.29375478
644,101,Alvesta,56.79312301,14.43520548
645,101,Hagfors,60.11877874,13.56949325
646,101,Norrköping,58.5484265,16.29724007
647,101,Nässjö,57.72837749,14.73974094
648,101,Munkfors,59.82216436,13.54655805
649,101,Boden,65.90038669,21.36249264
650,101,Uppsala,60.02780675,18.07803071
651,101,Söderköping,58.50514836,16.12402394
652,101,Gotland,57.42761277,18.83971296
653,101,Borlänge,60.46669547,15.51827764
654,101,Värnamo,57.16533419,13.7350397
655,101,Uppsala,59.95972621,17.91043987
656,101,Gagnef,60.51243117,14.79057699
657,101,Gullspång,58.94667317,14.05283106
658,101,Motala,58.51006636,15.02574386
659,101,Mörbylånga,56.57063276,16.42407797
660,102,Söderhamn,61.28838911,16.96868307
661,102,Gotland,57.6929197,18.36411133
662,102,Piteå,65.33939039,21.42019399
663,102,Skellefteå,65.05048946,20.02884627
664,102,Kumla,59.11157591,15.23574093
665,102,Uppsala,59.87537747,18.06391771
666,102,Göteborg,57.80902476,11.96186979
667,102,Gällivare,67.1070508,20.66172756
668,102,Hudiksvall,61.5480252,17.02274826
669,102,Lysekil,58.39043453,11.50116748
670,102,Kungsbacka,57.46417432,12.20738117
671,102,Höör,55.96848255,13.5660758
672,102,Smedjebacken,60.15297763,15.35122608
673,102,Örebro,59.34514778,15.18461134
674,102,Ockelbo,60.87912762,16.68548294
675,102,Krokom,63.33682637,14.01131664
676,102,Lilla Edet,58.03797622,12.14580383
677,102,Gävle,60.9006444,17.07379214
678,102,Degerfors,59.12879633,14.50207266
679,102,Borås,57.60312688,12.88305692
680,102,Lessebo,56.66808583,15.36712222
681,102,Västerås,59.58837272,16.4787643
682,102,Landskrona,55.83418879,12.96422509
683,102,Kungälv,57.91250246,11.78425517
684,102,Motala,58.56392194,15.09453901
685,102,Hässleholm,56.07973577,13.89938454
686,102,Norrköping,58.66387577,16.42220526
687,102,Hagfors,60.06639419,13.71549675
688,102,Vansbro,60.51045644,14.24429167
689,102,Klippan,56.19568083,13.09018668
690,102,Nordanstig,61.97567559,17.24187134
691,102,Jokkmokk,66.43264809,20.64315832
692,102,Tranås,58.06996811,14.99152454
693,102,Hällefors,59.74839497,14.49288533
694,102,Sunne,59.84366779,13.11726953
695,102,Bräcke,62.97217394,15.16765048
696,102,Åre,63.36443075,13.17054914
697,102,Lerum,57.73552738,12.28730195
698,102,Nordanstig,62.05671231,17.22870499
699,102,Tingsryd,56.55154451,15.26839479
700,102,Rättvik,60.85371888,15.11962965
701,102,Karlskrona,56.2269963,15.58869688
702,102,Simrishamn,55.61537822,14.29348492
703,102,Österåker,59.5026509,18.24215878
704,103,Tierp,60.22035402,17.46400175
705,103,Sölvesborg,56.03946626,14.7512205
706,103,Falun,60.72732539,15.44914121
707,103,Alingsås,57.81278824,12.55089958
708,103,Borlänge,60.46654919,15.55464607
709,103,Järfälla,59.42353104,17.77608967
710,103,Alingsås,57.86564602,12.49672349
711,103,Höganäs,56.19625025,12.60655789
712,103,Hässleholm,56.14171861,13.80104953
713,103,Linköping,58.43624797,15.71076339
714,103,Nässjö,57.72841088,14.75653167
715,103,Karlskoga,59.29966727,14.56981363
716,103,Alingsås,58.13682195,12.57965182
717,103,Umeå,63.86274819,20.0393847
718,103,Norrköping,58.67359749,16.35362044
719,103,Svedala,55.57723717,13.19964646
720,103,Kungälv,57.95453508,12.03409851
721,103,Vetlanda,57.47700994,15.17509198
722,103,Karlskrona,56.09983611,15.82789275
723,103,Ludvika,60.19826924,15.13527268
724,103,Kungsbacka,57.55389488,12.20051396
725,103,Kumla,59.12075604,15.06113429
726,103,Umeå,63.67074957,20.12672232
727,103,Östra Göinge,56.20753221,14.15366714
728,103,Uddevalla,58.33222404,11.67782717
729,103,Jönköping,57.7439903,14.1852795
730,103,Avesta,60.13007608,16.19697877
731,103,Hudiksvall,61.81441746,16.56570344
732,103,Filipstad,59.98918855,14.16659046
733,103,Piteå,65.41829538,21.67757439
734,103,Berg,62.53014299,14.1936101
735,103,Falun,60.58267192,15.68439053
736,103,Lidköping,58.49730572,13.18986896
737,103,Trosa,58.93373675,17.56282452
738,103,Ystad,55.4691239,13.94809696
739,103,Härryda,57.6626625,12.24244097
740,103,Österåker,59.5061922,18.45466335
741,103,Båstad,56.38837567,12.78893657
742,103,Gävle,60.72005093,17.13547585
743,103,Karlstad,59.37610713,13.84729126
744,103,Tomelilla,55.57746279,14.00865117
745,103,Bromölla,56.08373141,14.52597221
746,103,Katrineholm,59.14340747,16.05747611
747,103,Askersund,58.95013181,15.04345154
748,103,Motala,58.50979337,15.26601823
749,103,Gävle,60.89167223,17.07320954
750,103,Ludvika,60.20712552,15.22551542
751,103,Karlsborg,58.66137638,14.40532526
752,103,Skellefteå,64.73364078,21.04378951
753,103,Höganäs,56.17952612,12.67205466
754,103,Gagnef,60.45846326,14.736383
755,103,Kungsbacka,57.58191262,12.24855629
756,103,Sala,59.90193542,16.54631896
757,103,Ljusdal,62.02681789,15.90770085
758,103,Uppsala,59.97214922,17.75021298
759,103,Eskilstuna,59.44433936,16.50774491
760,104,Trelleborg,55.40659298,13.20741479
761,104,Ale,57.9572378,12.15222569
762,104,Berg,62.77362607,14.42206583
763,104,Jönköping,57.76801677,13.81491031
764,104,Gislaved,57.18189262,13.60212101
765,104,Kristianstad,55.85757795,14.22519348
766,104,Sollefteå,63.43514219,16.91415123
767,104,Norrtälje,59.75948999,18.39173947
768,104,Töreboda,58.81333033,14.26422505
769,104,Lindesberg,59.53353406,15.29172099
770,104,Hofors,60.42396499,16.44389293
771,104,Karlstad,59.4539162,13.54475259
772,104,Hultsfred,57.40372299,15.62408429
773,104,Leksand,60.67415479,15.11896274
774,104,Sollefteå,63.16883535,17.31372565
775,104,Ale,58.02263381,12.26558836
776,104,Lekeberg,59.24646017,14.90357846
777,104,Rättvik,60.8447559,15.10119674
778,104,Svedala,55.5076079,13.36118381
779,104,Alingsås,57.83805674,12.46494045
780,104,Vellinge,55.46601547,12.98324392
781,104,Gislaved,57.44250753,13.6088563
782,104,Vallentuna,59.55006597,18.14050628
783,104,Kungälv,57.99235965,12.11558934
784,104,Boden,65.76580042,21.76773756
785,104,Härjedalen,62.42586423,13.51863171
786,104,Örnsköldsvik,63.54655595,18.59273526
787,104,Borås,57.7663525,12.97439477
788,104,Grums,59.3497894,13.1270995
789,104,Berg,62.52116798,14.19385265
790,104,Bromölla,56.10163764,14.50967587
791,104,Malung,60.81294786,13.85113829
792,104,Åre,63.31232928,13.31358608
793,104,Skellefteå,64.8483236,20.879166
794,104,Kungälv,57.82492047,11.87629998
795,104,Torsby,60.13877029,13.02839106
796,104,Gotland,57.28534753,18.4762092
797,104,Hylte,57.04397378,13.34357303
798,104,Sandviken,60.59326971,16.56100239
799,104,Helsingborg,55.95771119,12.82958069
800,104,Ovanåker,61.38953175,15.8891618
801,104,Höganäs,56.27641123,12.56924147
802,104,Södertälje,59.02447847,17.51729681
803,104,Nässjö,57.58480213,14.82439058
804,104,Sundsvall,62.34672267,17.05698688
805,104,Malung,60.70354089,13.67183564
806,104,Mörbylånga,56.60395226,16.63711634
807,104,Essunga,58.18540076,12.78049344
808,104,Olofström,56.3624774,14.58726252
809,104,Varberg,57.21294714,12.22639553
810,104,Ulricehamn,57.75217432,13.22727649
811,104,Västerås,59.5945484,16.70933556
812,104,Säter,60.3945674,15.58971182
813,104,Mark,57.47012924,12.49048354
814,105,Åstorp,56.14079262,13.02852593
815,105,Ulricehamn,57.93543253,13.50538674
816,105,Hudiksvall,61.61026207,17.06452483
817,105,Uppsala,59.95458281,17.73084241
818,105,Nordanstig,62.04774259,17.22804808
819,105,Luleå,66.0172421,21.98976757
820,105,Göteborg,57.56683606,11.98208702
821,105,Arvika,59.77700513,12.37277659
822,105,Nässjö,57.70066332,14.48826634
823,105,Kävlinge,55.79800583,12.95015932
824,105,Södertälje,59.24703628,17.62139262
825,105,Uppsala,59.786682,17.59233881
826,105,Värmdö,59.27637995,18.64208376
827,105,Eksjö,57.64779543,14.95811586
828,105,Eskilstuna,59.4441347,16.52537214
829,105,Simrishamn,55.55266245,14.32631387
830,105,Mönsterås,56.9566267,16.45521195
831,105,Ulricehamn,57.74585516,13.42921056
832,105,Kävlinge,55.81827496,13.09275704
833,105,Kristianstad,56.04488035,14.02880515
834,105,Söderhamn,61.28892497,16.93138732
835,105,Aneby,57.91696812,14.72149957
836,105,Växjö,56.85711918,14.79501624
837,105,Göteborg,57.85507372,12.00856866
838,105,Vellinge,55.49243027,12.95023269
839,105,Nyköping,58.72672387,16.42476876
840,105,Ekerö,59.36148632,17.73581707
841,105,Örnsköldsvik,63.28629585,18.58023216
842,105,Sundsvall,62.36135976,17.27061202
843,105,Varberg,57.18025286,12.37778893
844,105,Nässjö,57.583826,14.47318306
845,105,Mellerud,58.71667551,12.36679348
846,105,Helsingborg,56.02868159,12.77744809
847,105,Grums,59.26745796,13.02634178
848,105,Höör,55.90484678,13.5044386
849,105,Hagfors,60.01217948,13.68172592
850,105,Norrtälje,59.61468585,18.43033132
851,105,Kalmar,56.78599171,16.44859812
852,105,Kungälv,57.94151519,11.86616603
853,105,Lycksele,64.61279831,18.71206989
854,105,Falkenberg,56.98646491,12.57251786
855,105,Karlshamn,56.17444453,14.89530749
856,105,Karlstad,59.35395057,13.44349676
857,105,Sundsvall,62.40683079,17.23533739
858,105,Askersund,58.81539185,15.09522239
859,105,Borås,57.68391462,12.87834724
860,105,Sandviken,60.61056903,16.61664672
861,105,Örnsköldsvik,63.23255105,18.57357322
862,105,Munkfors,59.76729195,13.45991154
863,105,Falkenberg,57.10254802,13.04377542
864,105,Skellefteå,64.79695764,21.03689147
865,105,Boden,65.86290221,21.39718664
866,105,Mörbylånga,56.65050297,16.5086426
867,105,Ludvika,60.0726284,15.02695157
868,105,Krokom,63.24973367,14.53204996
869,105,Luleå,65.64213479,22.10652756
870,105,Hagfors,60.03013318,13.68101072
871,105,Sala,59.84700227,16.63301675
872,105,Kungsbacka,57.41931336,12.2107996
873,105,Varberg,57.16090723,12.31299828
874,105,Ödeshög,58.15968519,14.83856113
875,105,Laholm,56.54587597,13.07258584
876,106,Ulricehamn,57.74564582,13.41241801
877,106,Varberg,57.1860291,12.2284143
878,106,Laholm,56.55460177,13.05587093
879,106,Bollnäs,61.26569594,16.65021108
880,106,Arvika,59.6285803,12.59724647
881,106,Svalöv,55.9876257,13.00426481
882,106,Karlskoga,59.31768403,14.58715412
883,106,Östhammar,60.24490073,18.38762251
884,106,Pajala,67.16928743,22.62562689
885,106,Söderköping,58.43978556,16.37889218
886,106,Falun,60.56571945,15.44689789
887,106,Varberg,57.0991424,12.36700958
888,106,Umeå,63.69690731,20.39507832
889,106,Hässleholm,56.16769147,13.70360939
890,106,Borgholm,56.87224808,16.73086589
891,106,Kungälv,57.8411822,11.80747356
892,106,Värmdö,59.30664488,18.5222725
893,106,Älvdalen,61.21834051,14.02257936
894,106,Grums,59.33158515,13.11052211
895,106,Eksjö,57.61070185,15.5439426
896,106,Huddinge,59.21787648,18.12743956
897,106,Nässjö,57.6112602,14.60668283
898,106,Skurup,55.49165834,13.52013518
899,106,Uppsala,59.86301553,17.81265282
900,106,Hudiksvall,61.85928465,16.5679924
901,106,Arvidsjaur,65.26090863,19.63964677
902,106,Söderhamn,61.16434527,16.84940175
903,106,Österåker,59.53167193,18.51035794
904,106,Härjedalen,62.45605406,13.86607611
905,106,Katrineholm,58.8334745,16.51577239
906,106,Skellefteå,64.60898975,21.22577219
907,106,Tomelilla,55.55124186,14.10442035
908,106,Bollnäs,61.41059729,16.54544178
909,107,Ovanåker,61.33529605,15.94368718
910,107,Härjedalen,62.037465,14.39784852
911,107,Borlänge,60.47574317,15.50023143
912,107,Strömstad,58.92983047,11.1858778
913,107,Söderköping,58.47774895,16.17459405
914,107,Kävlinge,55.78955365,12.98250548
915,107,Karlshamn,56.20122206,14.76629229
916,107,Malung,60.73830873,13.56035198
917,107,Mönsterås,56.98520398,16.30821473
918,107,Huddinge,59.1665523,18.01773536
919,107,Ronneby,56.43450298,15.36486811
920,107,Simrishamn,55.58804188,14.23051191
921,107,Hylte,57.02043399,12.96571819
922,107,Ronneby,56.18294225,15.36247805
923,107,Eslöv,55.79606856,13.4288502
924,107,Ånge,62.4329261,15.47450988
925,107,Åsele,64.15619075,17.33392048
926,107,Skellefteå,65.13082615,20.79209971
927,107,Mariestad,58.64736737,13.71632311
928,107,Tidaholm,58.17332821,13.9374691
929,107,Skellefteå,64.82627864,20.98004931
930,107,Sandviken,60.29263898,16.89040227
931,107,Eslöv,55.76207255,13.58959892
932,107,Sävsjö,57.41378945,14.65874232
933,107,Bollnäs,61.48420404,16.3800795
934,107,Ekerö,59.41676478,17.66976312
935,107,Svalöv,55.91705656,13.08790859
936,107,Kungälv,57.80615006,11.84424823
937,107,Falun,60.66406671,15.55803957
938,107,Gagnef,60.54841972,15.15496271
939,107,Götene,58.66387577,13.57779474
940,107,Piteå,65.33571918,21.50555718
941,107,Hudiksvall,61.74454192,17.092453
942,107,Pajala,66.84124022,23.05039519
943,107,Karlskrona,56.19105964,15.58814652
944,107,Tomelilla,55.73092924,14.10031114
945,107,Nordanstig,61.86202126,17.04342271
946,107,Mora,61.02325024,14.45416731
947,107,Gullspång,58.84904864,14.22880639
948,107,Krokom,63.32785284,14.01162452
949,107,Knivsta,59.7916447,17.78881137
950,107,Härryda,57.65221265,12.17617744
951,107,Motala,58.74347486,15.16413547
952,107,Karlstad,59.401721,13.70551536
953,107,Boxholm,58.19571197,15.02551613
954,107,Hässleholm,56.09755773,13.88280061
955,107,Stenungsund,57.98594044,11.84536157
956,107,Tranemo,57.35758173,13.27959544
957,107,Mellerud,58.69115132,12.43775888
958,107,Karlstad,59.40100351,13.63508982
959,107,Orust,58.12985357,11.84962865
960,107,Halmstad,56.81839588,12.7145005
961,107,Mora,60.95143011,14.45539769
962,107,Värnamo,57.03481252,14.26677118
963,107,Gagnef,60.54843962,15.13673187
964,107,Essunga,58.22814762,12.65859807
965,108,Boxholm,58.21366416,15.05956768
966,108,Sjöbo,55.59211141,13.65917715
967,108,Bjuv,56.10329925,12.93395969
968,108,Krokom,63.24929081,14.41258011
969,108,Jönköping,57.78121197,14.41986452
970,108,Piteå,65.32337414,21.37316897
971,108,Umeå,63.68352247,20.27090669
972,108,Ljusnarsberg,60.05467005,15.02693693
973,108,Gotland,57.24277487,18.38928742
974,108,Höör,55.98717605,13.62950552
975,108,Vindeln,64.53248302,19.34826132
976,108,Sala,59.98163802,16.63964432
977,108,Laholm,56.41168575,13.11179722
978,108,Nybro,56.845977,15.76232139
979,108,Västerås,59.6023388,16.79833211
980,108,Uppsala,59.89281989,17.18940636
981,108,Sundsvall,62.28392991,17.05269908
982,108,Mark,57.39495624,12.79521896
983,108,Lerum,57.78899989,12.26646205
984,108,Sandviken,60.61034708,16.63490524
985,108,Krokom,63.31234659,14.47116538
986,108,Katrineholm,58.89976997,16.18887983
987,108,Kramfors,63.00854756,18.17052399
988,108,Uddevalla,58.4127822,12.02990533
989,108,Eksjö,57.53997733,15.0918729
990,108,Åstorp,56.13257354,13.07722426
991,108,Trollhättan,58.2580542,12.3497643
992,108,Härryda,57.69208306,12.35767936
993,108,Varberg,57.1191314,12.46471773
994,108,Söderhamn,61.3694086,16.95506192
995,108,Hässleholm,56.3025945,13.71520644
996,108,Skellefteå,64.7221422,21.10440497
997,108,Svedala,55.50652333,13.28205288
998,108,Kristianstad,55.87554658,14.22483569
999,108,Åstorp,56.14001318,12.98027832
1000,108,Alingsås,57.93009841,12.57669533
1001,108,Hörby,55.84397816,13.68246228
1002,108,Vallentuna,59.5402469,18.17498495
1003,108,Ljungby,56.98808136,14.00437833
1004,108,Luleå,65.7708159,22.05432217
1005,108,Kiruna,68.09422671,21.70015691
1006,108,Härnösand,62.66486825,17.86020902
1007,108,Mönsterås,56.95737439,16.38946213
1008,109,Gotland,57.58486939,18.37085918
1009,109,Varberg,57.23304737,12.32432333
1010,109,Upplands-Bro,59.61410744,17.68541353
1011,109,Vallentuna,59.64653633,18.23828955
1012,109,Södertälje,59.13973453,17.59569593
1013,109,Lerum,57.92572556,12.35741888
1014,109,Kungsbacka,57.41552041,12.04452565
1015,109,Varberg,57.09879482,12.3505218
1016,109,Burlöv,55.64813531,13.13282309
1017,109,Mellerud,58.69217004,12.48946342
1018,109,Östhammar,60.06325217,18.09931009
1019,109,Linköping,58.44591521,15.57390379
1020,109,Malmö,55.51039011,12.94929918
1021,109,Lekeberg,59.23746571,14.88607726
1022,109,Torsby,60.14720314,12.9918584
1023,109,Tingsryd,56.53386565,14.99187063
1024,109,Nynäshamn,59.11434588,17.94324161
1025,109,Vansbro,60.47339194,14.06325539
1026,109,Strängnäs,59.28540781,16.97469747
1027,109,Kungsbacka,57.45179369,12.05827104
1028,109,Sjöbo,55.59176036,13.62745178
1029,109,Uddevalla,58.3057659,11.69738653
1030,109,Gislaved,57.12343972,13.24091099
1031,109,Varberg,57.15947451,12.2469425
1032,109,Storfors,59.52282339,14.266502
1033,109,Mariestad,58.83825606,13.96916277
1034,109,Markaryd,56.55425984,13.72296044
1035,109,Dals-Ed,58.90525775,11.95298691
1036,109,Kristianstad,55.92743772,13.95172029
1037,109,Örebro,59.39894274,15.23773362
1038,109,Uppsala,59.91046738,17.20845524
1039,109,Gagnef,60.49447414,14.7906928
1040,109,Kristianstad,56.10881996,14.17191441
1041,109,Kristianstad,55.99146618,14.09426949
1042,109,Färgelanda,58.5554883,11.98343683
1043,109,Luleå,65.67086253,22.07071131
1044,109,Nora,59.50691196,14.95583476
1045,109,Borås,57.60140608,12.78273249
1046,109,Karlstad,59.47225874,13.57926522
1047,109,Ljusdal,61.83767556,15.9970702
1048,109,Norrköping,58.68427362,16.18153382
1049,109,Falkenberg,56.89443112,12.46354417
1050,110,Tjörn,58.03228683,11.55320443
1051,110,Gotland,57.54443823,18.53431179
1052,110,Gotland,57.02973889,18.28742265
1053,110,Alingsås,57.94640836,12.49109798
1054,110,Storuman,65.71786943,15.31599187
1055,110,Karlstad,59.34497373,13.44390761
1056,110,Härnösand,62.77163646,17.90976419
1057,110,Ulricehamn,57.80891571,13.44330079
1058,110,Olofström,56.2903085,14.50726341
1059,110,Mjölby,58.3569942,15.31613319
1060,110,Vallentuna,59.57393475,18.26673501
1061,110,Götene,58.6086191,13.45954531
1062,110,Haninge,59.06870774,17.97423475
1063,110,Kalmar,56.62838751,16.03503195
1064,110,Halmstad,56.68374502,12.72266637
1065,110,Borlänge,60.50260841,15.51885086
1066,110,Skellefteå,64.73719789,20.72852619
1067,110,Ludvika,60.27016945,14.99096205
1068,110,Askersund,58.8064388,14.95672825
1069,110,Halmstad,56.70139909,12.70526372
1070,110,Uppsala,59.91796175,17.76362
1071,110,Robertsfors,64.29967877,20.86533282
1072,110,Varberg,57.2559526,12.14024403
1073,110,Härryda,57.66080919,12.15874061
1074,110,Västerås,59.50979951,16.26328335
1075,110,Kiruna,68.43923541,22.48917378
1076,110,Östersund,63.15107542,14.55348562
1077,110,Ovanåker,61.37193418,15.83253395
1078,110,Örnsköldsvik,63.18924618,18.50854729
1079,110,Tjörn,58.06322046,11.70286762
1080,110,Jönköping,57.76138502,14.10085308
1081,110,Simrishamn,55.59749889,14.30967605
1082,110,Gotland,57.66422072,18.42854649
1083,110,Stenungsund,58.03120121,11.858317
1084,110,Borås,57.72736076,12.79182617
1085,110,Tjörn,58.03319858,11.58701033
