ID;Weights;Name;Latitude;Longitude;deso;kommun;lan;kommunnamn;lannamn;yngre5;nonEU;Over 65;Single parent;Per 1;Unemp;25 to 64;CNI2023_DeSO_Population;CNI2023_DeSO_index;CNI2023_DeSO_CNI;CNI2023_DeSO_Spridning runt medianen;CNI2023_DeSO_Relativt Index;CNI per person;CNI2023_DeSO_Relativt CNI;Pop;Weights2
3158;413.25658;Höganäs;56.213890800000001;12.589329820000000;1284C1100;1284;12;Höganäs;Skåne;101;80;279;58;122;131;75;1901;4223,66;1,06756753;1,19461757;0,00016503;2,22180957;0,9160396;186;413.25658
5431;870.9493514;Höganäs;56.204914119999998;12.589893289999999;1284C1100;1284;12;Höganäs;Skåne;101;80;279;58;122;131;75;1901;4223,66;1,06756753;1,19461757;0,00016503;2,22180957;0,9160396;392;870.9493514
7613;2159.598902;Höganäs;56.204599090000002;12.573788420000000;1284C1100;1284;12;Höganäs;Skåne;101;80;279;58;122;131;75;1901;4223,66;1,06756753;1,19461757;0,00016503;2,22180957;0,9160396;972;2159.598902
14715;25408.61424;Skåne;56.212484250000003;12.577284110000001;1284C1100;1284;12;Höganäs;Skåne;101;80;279;58;122;131;75;1901;4223,66;1,06756753;1,19461757;0,00016503;2,22180957;0,9160396;11436;25408.61424
578;175.423521;Klippan;56.144631519999997;13.285885000000000;1276A0030;1276;12;Klippan;Skåne;67;17;126;21;96;95;92;1386;2431,37;0,84290057;0,68768729;0,000095;1,75423521;0,72326131;100;175.423521
10821;263.1352815;Skåne;56.178530729999999;13.223919690000001;1276A0030;1276;12;Klippan;Skåne;67;17;126;21;96;95;92;1386;2431,37;0,84290057;0,68768729;0,000095;1,75423521;0,72326131;150;263.1352815
11894;447.3299786;Skåne;56.177347820000001;13.143420180000000;1276A0030;1276;12;Klippan;Skåne;67;17;126;21;96;95;92;1386;2431,37;0,84290057;0,68768729;0,000095;1,75423521;0,72326131;255;447.3299786
13656;1603.370982;Skåne;56.222247449999998;13.141249380000000;1276A0030;1276;12;Klippan;Skåne;67;17;126;21;96;95;92;1386;2431,37;0,84290057;0,68768729;0,000095;1,75423521;0,72326131;914;1603.370982
13716;1713.8878;Skåne;56.133628729999998;13.225990550000001;1276A0030;1276;12;Klippan;Skåne;67;17;126;21;96;95;92;1386;2431,37;0,84290057;0,68768729;0,000095;1,75423521;0,72326131;977;1713.8878
13927;2354.183652;Skåne;56.176112519999997;13.062926870000000;1276A0030;1276;12;Klippan;Skåne;67;17;126;21;96;95;92;1386;2431,37;0,84290057;0,68768729;0,000095;1,75423521;0,72326131;1342;2354.183652
4002;873.0404899;Alingsås;57.938749459999997;12.559216299999999;1489C1090;1489;14;Alingsås;Västra Götaland;92;374;252;89;105;243;181;1875;6764,26;1,73343493;1,91319941;0,0002643;3,60760533;1,4873954;242;873.0404899
9510;13081.17693;Alingsås;57.929450279999998;12.542956380000000;1489C1090;1489;14;Alingsås;Västra Götaland;92;374;252;89;105;243;181;1875;6764,26;1,73343493;1,91319941;0,0002643;3,60760533;1,4873954;3626;13081.17693
9320;10962.19308;Alingsås;57.938096620000003;12.525469680000000;1489C1110;1489;14;Alingsås;Västra Götaland;69;283;197;56;123;187;113;1409;5211,11;1,77708324;1,47390736;0,00020362;3,69844571;1,52484837;2964;10962.19308
1968;294.3684126;Ronneby;56.219367730000002;15.104814930000000;1081B3010;1081;10;Ronneby;Blekinge;80;78;249;49;107;139;68;1776;3872,58;1,04772175;1,0953183;0,00015132;2,18050676;0,89901068;135;294.3684126
4746;675.9570956;Ronneby;56.228352330000000;15.104839450000000;1081B3010;1081;10;Ronneby;Blekinge;80;78;249;49;107;139;68;1776;3872,58;1,04772175;1,0953183;0,00015132;2,18050676;0,89901068;310;675.9570956
5080;754.455339;Ronneby;56.237322200000001;15.120996880000000;1081B3010;1081;10;Ronneby;Blekinge;80;78;249;49;107;139;68;1776;3872,58;1,04772175;1,0953183;0,00015132;2,18050676;0,89901068;346;754.455339
7206;1755.307942;Ronneby;56.228337619999998;15.120968560000000;1081B3010;1081;10;Ronneby;Blekinge;80;78;249;49;107;139;68;1776;3872,58;1,04772175;1,0953183;0,00015132;2,18050676;0,89901068;805;1755.307942
3142;353.6578178;Ängelholm;56.227905649999997;12.862724280000000;1292C1010;1292;12;Ängelholm;Skåne;105;96;189;45;341;116;78;2392;4572,7;0,9185442;1,29333984;0,00017867;1,91166388;0,78816827;185;353.6578178
5703;835.3971156;Ängelholm;56.227626069999999;12.846606700000001;1292C1010;1292;12;Ängelholm;Skåne;105;96;189;45;341;116;78;2392;4572,7;0,9185442;1,29333984;0,00017867;1,91166388;0,78816827;437;835.3971156
6719;1248.316514;Ängelholm;56.228183129999998;12.878842150000001;1292C1010;1292;12;Ängelholm;Skåne;105;96;189;45;341;116;78;2392;4572,7;0,9185442;1,29333984;0,00017867;1,91166388;0,78816827;653;1248.316514
73;38587.14125;Sweden;56.121564769999999;15.759960059999999;1080A0030;1080;10;Karlskrona;Blekinge;205;57;188;57;226;107;50;2845;4077,57;0,68866447;1,15329755;0,00015933;1,43324077;0,59091711;26923;38587.14125
2867;246.5174124;Karlskrona;56.181105830000000;15.765201599999999;1080A0030;1080;10;Karlskrona;Blekinge;205;57;188;57;226;107;50;2845;4077,57;0,68866447;1,15329755;0,00015933;1,43324077;0,59091711;172;246.5174124
3426;290.9478763;Karlskrona;56.163236619999999;15.748743920000001;1080A0030;1080;10;Karlskrona;Blekinge;205;57;188;57;226;107;50;2845;4077,57;0,68866447;1,15329755;0,00015933;1,43324077;0,59091711;203;290.9478763
3742;319.6126917;Karlskrona;56.172317059999997;15.732814460000000;1080A0030;1080;10;Karlskrona;Blekinge;205;57;188;57;226;107;50;2845;4077,57;0,68866447;1,15329755;0,00015933;1,43324077;0,59091711;223;319.6126917
7294;1195.590041;Ängelholm;56.236604329999999;12.846102780000001;1292C1020;1292;12;Ängelholm;Skåne;126;73;171;60;98;126;80;2443;3502,19;0,68881843;0,99055741;0,00013684;1,4335612;0,59104922;834;1195.590041
7667;1436.428322;Ängelholm;56.227344389999999;12.830489399999999;1292C1020;1292;12;Ängelholm;Skåne;126;73;171;60;98;126;80;2443;3502,19;0,68881843;0,99055741;0,00013684;1,4335612;0,59104922;1002;1436.428322
3187;281.8362764;Höganäs;56.224714880000001;12.685447060000000;1284B2010;1284;12;Höganäs;Skåne;51;15;108;30;53;35;14;999;1497,63;0,72032347;0,42358881;0,00005852;1,49912913;0,61808251;188;281.8362764
5114;524.6951955;Höganäs;56.233692150000003;12.684905510000000;1284B2010;1284;12;Höganäs;Skåne;51;15;108;30;53;35;14;999;1497,63;0,72032347;0,42358881;0,00005852;1,49912913;0,61808251;350;524.6951955
753;153.6053327;Höganäs;56.179526119999998;12.672054660000001;1284A0010;1284;12;Höganäs;Skåne;83;18;127;35;126;88;58;1682;2508,39;0,7165683;0,70947159;0,00009801;1,49131391;0,61486034;103;153.6053327
3075;269.9278177;Höganäs;56.179828270000002;12.688150179999999;1284A0010;1284;12;Höganäs;Skåne;83;18;127;35;126;88;58;1682;2508,39;0,7165683;0,70947159;0,00009801;1,49131391;0,61486034;181;269.9278177
3568;314.667235;Höganäs;56.225313900000003;12.717676579999999;1284A0010;1284;12;Höganäs;Skåne;83;18;127;35;126;88;58;1682;2508,39;0,7165683;0,70947159;0,00009801;1,49131391;0,61486034;211;314.667235
3723;329.5803741;Höganäs;56.225610269999997;12.733791800000001;1284A0010;1284;12;Höganäs;Skåne;83;18;127;35;126;88;58;1682;2508,39;0,7165683;0,70947159;0,00009801;1,49131391;0,61486034;221;329.5803741
13697;1416.748215;Skåne;56.215535930000001;12.738380560000000;1284A0010;1284;12;Höganäs;Skåne;83;18;127;35;126;88;58;1682;2508,39;0,7165683;0,70947159;0,00009801;1,49131391;0,61486034;950;1416.748215
13717;1461.487632;Skåne;56.169150490000000;12.660562660000000;1284A0010;1284;12;Höganäs;Skåne;83;18;127;35;126;88;58;1682;2508,39;0,7165683;0,70947159;0,00009801;1,49131391;0,61486034;980;1461.487632
727;160.3665926;Östra Göinge;56.207532209999997;14.153667140000000;1256A0010;1256;12;Östra Göinge;Skåne;65;30;92;27;65;76;61;1262;1964,88;0,74810955;0,55574553;0,00007678;1,55695721;0,6419247;103;160.3665926
2157;221.0879238;Östra Göinge;56.207420870000000;14.137548550000000;1256A0010;1256;12;Östra Göinge;Skåne;65;30;92;27;65;76;61;1262;1964,88;0,74810955;0,55574553;0,00007678;1,55695721;0,6419247;142;221.0879238
3297;302.0496987;Östra Göinge;56.208156140000000;14.250380959999999;1256A0010;1256;12;Östra Göinge;Skåne;65;30;92;27;65;76;61;1262;1964,88;0,74810955;0,55574553;0,00007678;1,55695721;0,6419247;194;302.0496987
10050;163.4805071;Skåne;56.234057460000002;14.270002200000000;1256A0010;1256;12;Östra Göinge;Skåne;65;30;92;27;65;76;61;1262;1964,88;0,74810955;0,55574553;0,00007678;1,55695721;0,6419247;105;163.4805071
12123;449.9606337;Skåne;56.233555379999999;14.189352310000000;1256A0010;1256;12;Östra Göinge;Skåne;65;30;92;27;65;76;61;1262;1964,88;0,74810955;0,55574553;0,00007678;1,55695721;0,6419247;289;449.9606337
12644;600.9854831;Skåne;56.188636700000004;14.190299590000000;1256A0010;1256;12;Östra Göinge;Skåne;65;30;92;27;65;76;61;1262;1964,88;0,74810955;0,55574553;0,00007678;1,55695721;0,6419247;386;600.9854831
9145;5334.682959;Ängelholm;56.237161569999998;12.878345760000000;1292C1040;1292;12;Ängelholm;Skåne;137;253;161;75;174;198;110;2498;5375,57;1,03400017;1,52042313;0,00021004;2,15194956;0,8872367;2479;5334.682959
9459;7381.186991;Ängelholm;56.246139999999997;12.877849090000000;1292C1040;1292;12;Ängelholm;Skåne;137;253;161;75;174;198;110;2498;5375,57;1,03400017;1,52042313;0,00021004;2,15194956;0,8872367;3430;7381.186991
7407;1980.170328;Ronneby;56.246005920000002;15.298526940000000;1081C1110;1081;10;Ronneby;Blekinge;82;116;185;46;35;153;86;1566;3531,83;1,08366877;0,99894077;0,000138;2,25531928;0,92985546;878;1980.170328
2030;203.4659802;Ängelholm;56.183838420000001;12.913518840000000;1292A0020;1292;12;Ängelholm;Skåne;72;31;76;31;85;69;56;1306;1939,61;0,71360808;0,54859818;0,00007579;1,48515314;0,61232029;137;203.4659802
3189;279.2087903;Ängelholm;56.229002979999997;12.927197460000000;1292A0020;1292;12;Ängelholm;Skåne;72;31;76;31;85;69;56;1306;1939,61;0,71360808;0,54859818;0,00007579;1,48515314;0,61232029;188;279.2087903
14314;4005.458019;Skåne;56.216983140000004;12.818940260000000;1292A0020;1292;12;Ängelholm;Skåne;72;31;76;31;85;69;56;1306;1939,61;0,71360808;0,54859818;0,00007579;1,48515314;0,61232029;2697;4005.458019
14597;9469.336421;Skåne;56.218377900000000;12.899507270000001;1292A0020;1292;12;Ängelholm;Skåne;72;31;76;31;85;69;56;1306;1939,61;0,71360808;0,54859818;0,00007579;1,48515314;0,61232029;6376;9469.336421
4348;500.8994124;Olofström;56.263419040000002;14.523753129999999;1060C1020;1060;10;Olofström;Blekinge;71;159;165;30;36;122;67;1784;3321,95;0,89471921;0,93957843;0,0001298;1,8620796;0,76772495;269;500.8994124
6554;1137.730636;Olofström;56.263480090000002;14.539896490000000;1060C1020;1060;10;Olofström;Blekinge;71;159;165;30;36;122;67;1784;3321,95;0,89471921;0,93957843;0,0001298;1,8620796;0,76772495;611;1137.730636
6811;1262.489969;Olofström;56.272403279999999;14.523641500000000;1060C1020;1060;10;Olofström;Blekinge;71;159;165;30;36;122;67;1784;3321,95;0,89471921;0,93957843;0,0001298;1,8620796;0,76772495;678;1262.489969
5898;1234.436883;Ronneby;56.255028260000003;15.282456720000001;1081C1100;1081;10;Ronneby;Blekinge;74;152;136;43;65;160;111;1399;3658,85;1,25665312;1,03486703;0,00014296;2,61533238;1,07828684;472;1234.436883
6012;1281.512866;Ronneby;56.254990380000002;15.298596860000000;1081C1100;1081;10;Ronneby;Blekinge;74;152;136;43;65;160;111;1399;3658,85;1,25665312;1,03486703;0,00014296;2,61533238;1,07828684;490;1281.512866
7712;2678.100357;Ronneby;56.246043790000002;15.282390570000000;1081C1100;1081;10;Ronneby;Blekinge;74;152;136;43;65;160;111;1399;3658,85;1,25665312;1,03486703;0,00014296;2,61533238;1,07828684;1024;2678.100357
3805;585.0935896;Östra Göinge;56.260732969999999;14.055632190000001;1256C1010;1256;12;Östra Göinge;Skåne;89;204;118;47;97;146;125;1563;4028,64;1,23847717;1,13945822;0,00015741;2,5775048;1,06269074;227;585.0935896
4761;801.6039928;Östra Göinge;56.251749619999998;14.055853380000000;1256C1010;1256;12;Östra Göinge;Skåne;89;204;118;47;97;146;125;1563;4028,64;1,23847717;1,13945822;0,00015741;2,5775048;1,06269074;311;801.6039928
6873;1963.554315;Ängelholm;56.246415570000003;12.893974780000001;1292C1060;1292;12;Ängelholm;Skåne;130;288;266;65;161;250;175;2339;6627,35;1,36143906;1,87447586;0,00025896;2,83341171;1,16819972;693;1963.554315
2855;259.2153347;Karlskrona;56.244806769999997;15.621242920000000;1080B2010;1080;10;Karlskrona;Blekinge;97;39;130;43;95;78;49;1655;2508,78;0,72837177;0,70958189;0,00009803;1,51587915;0,62498845;171;259.2153347
3585;321.3663798;Karlskrona;56.253708750000001;15.637527270000000;1080B2010;1080;10;Karlskrona;Blekinge;97;39;130;43;95;78;49;1655;2508,78;0,72837177;0,70958189;0,00009803;1,51587915;0,62498845;212;321.3663798
7675;1524.974425;Karlskrona;56.253790819999999;15.621388430000000;1080B2010;1080;10;Karlskrona;Blekinge;97;39;130;43;95;78;49;1655;2508,78;0,72837177;0,70958189;0,00009803;1,51587915;0,62498845;1006;1524.974425
7338;1854.758196;Ängelholm;56.256475700000003;12.958002219999999;1292B2010;1292;12;Ängelholm;Skåne;172;128;192;72;255;154;109;2325;5061,4;1,04601094;1,43156347;0,00019777;2,17694624;0,89754269;852;1854.758196
8338;3123.917854;Ängelholm;56.256740850000000;12.974133070000001;1292B2010;1292;12;Ängelholm;Skåne;172;128;192;72;255;154;109;2325;5061,4;1,04601094;1,43156347;0,00019777;2,17694624;0,89754269;1435;3123.917854
9863;28004.42549;Haninge;59.171770350000003;18.175741299999999;0136C1280;136;1;Haninge;Stockholm;78;283;65;63;104;156;121;1199;4250,83;1,70350368;1,20230231;0,0001661;3,54531276;1,46171252;7899;28004.42549
4320;323.8181111;Nykvarn;59.170350530000000;17.405515479999998;0140C1030;140;1;Nykvarn;Stockholm;114;84;75;47;66;56;92;2001;2435,94;0,58493556;0,68897987;0,00009518;1,21736132;0,50191123;266;323.8181111
5645;518.5959223;Nykvarn;59.179323009999997;17.406146110000002;0140C1030;140;1;Nykvarn;Stockholm;114;84;75;47;66;56;92;2001;2435,94;0,58493556;0,68897987;0,00009518;1,21736132;0,50191123;426;518.5959223
8389;1800.477392;Nykvarn;59.178998059999998;17.423627280000002;0140C1030;140;1;Nykvarn;Stockholm;114;84;75;47;66;56;92;2001;2435,94;0,58493556;0,68897987;0,00009518;1,21736132;0,50191123;1479;1800.477392
5308;496.8976305;Höganäs;56.248844390000002;12.538702640000000;1284C1120;1284;12;Höganäs;Skåne;66;43;182;32;74;64;38;1883;2501,76;0,63838672;0,70759636;0,00009775;1,32860329;0,54777567;374;496.8976305
1903;527.8521423;Östra Göinge;56.260975039999998;14.087913580000000;1256C1020;1256;12;Östra Göinge;Skåne;90;410;254;52;159;292;204;1862;7389,93;1,90699331;2,09016355;0,00028875;3,9688131;1,63631933;133;527.8521423
4522;1131.111734;Östra Göinge;56.260855050000004;14.071772820000000;1256C1020;1256;12;Östra Göinge;Skåne;90;410;254;52;159;292;204;1862;7389,93;1,90699331;2,09016355;0,00028875;3,9688131;1,63631933;285;1131.111734
5073;1373.209333;Östra Göinge;56.251991609999997;14.088127200000001;1256C1020;1256;12;Östra Göinge;Skåne;90;410;254;52;159;292;204;1862;7389,93;1,90699331;2,09016355;0,00028875;3,9688131;1,63631933;346;1373.209333
8789;7512.963198;Östra Göinge;56.251871659999999;14.071990230000001;1256C1020;1256;12;Östra Göinge;Skåne;90;410;254;52;159;292;204;1862;7389,93;1,90699331;2,09016355;0,00028875;3,9688131;1,63631933;1893;7512.963198
10047;165.8856392;Skåne;56.224564790000002;13.302442350000000;1275A0010;1275;12;Perstorp;Skåne;53;23;103;23;53;74;83;1243;1963,77;0,75911577;0,55543158;0,00007673;1,57986323;0,65136873;105;165.8856392
10399;197.4829038;Skåne;56.179661250000002;13.304425119999999;1275A0010;1275;12;Perstorp;Skåne;53;23;103;23;53;74;83;1243;1963,77;0,75911577;0,55543158;0,00007673;1,57986323;0,65136873;125;197.4829038
12126;458.1603367;Skåne;56.180739359999997;13.384936220000000;1275A0010;1275;12;Perstorp;Skåne;53;23;103;23;53;74;83;1243;1963,77;0,75911577;0,55543158;0,00007673;1,57986323;0,65136873;290;458.1603367
12171;470.7992425;Skåne;56.225644719999998;13.383047500000000;1275A0010;1275;12;Perstorp;Skåne;53;23;103;23;53;74;83;1243;1963,77;0,75911577;0,55543158;0,00007673;1,57986323;0,65136873;298;470.7992425
12687;624.0459759;Skåne;56.134757340000000;13.306402230000000;1275A0010;1275;12;Perstorp;Skåne;53;23;103;23;53;74;83;1243;1963,77;0,75911577;0,55543158;0,00007673;1,57986323;0,65136873;395;624.0459759
3299;317.6656314;Karlskrona;56.263153780000003;15.540819669999999;1080A0060;1080;10;Karlskrona;Blekinge;76;22;118;36;76;96;76;1449;2360,5;0,78275192;0,66764246;0,00009223;1,62905452;0,67165002;195;317.6656314
5341;617.4116631;Karlskrona;56.272137940000000;15.540946430000000;1080A0060;1080;10;Karlskrona;Blekinge;76;22;118;36;76;96;76;1449;2360,5;0,78275192;0,66764246;0,00009223;1,62905452;0,67165002;379;617.4116631
13790;1764.266045;Blekinge;56.279861760000003;15.561206220000001;1080A0060;1080;10;Karlskrona;Blekinge;76;22;118;36;76;96;76;1449;2360,5;0,78275192;0,66764246;0,00009223;1,62905452;0,67165002;1083;1764.266045
419;4073.480724;Sweden;56.298827950000003;16.086667219999999;1080A0050;1080;10;Karlskrona;Blekinge;92;24;209;49;100;120;90;2074;3317;0,76846703;0,93817837;0,00012961;1,59932498;0,6593927;2547;4073.480724
2038;219.1075223;Karlskrona;56.296286819999999;15.993720339999999;1080A0050;1080;10;Karlskrona;Blekinge;92;24;209;49;100;120;90;2074;3317;0,76846703;0,93817837;0,00012961;1,59932498;0,6593927;137;219.1075223
4499;452.6089693;Karlskrona;56.260732969999999;15.944367809999999;1080A0050;1080;10;Karlskrona;Blekinge;92;24;209;49;100;120;90;2074;3317;0,76846703;0,93817837;0,00012961;1,59932498;0,6593927;283;452.6089693
11297;300.6730962;Blekinge;56.277976629999998;15.884189070000000;1080A0050;1080;10;Karlskrona;Blekinge;92;24;209;49;100;120;90;2074;3317;0,76846703;0,93817837;0,00012961;1,59932498;0,6593927;188;300.6730962
12031;439.8143695;Blekinge;56.233059120000000;15.883154129999999;1080A0050;1080;10;Karlskrona;Blekinge;92;24;209;49;100;120;90;2074;3317;0,76846703;0,93817837;0,00012961;1,59932498;0,6593927;275;439.8143695
12097;455.8076193;Blekinge;56.321633230000003;16.046891129999999;1080A0050;1080;10;Karlskrona;Blekinge;92;24;209;49;100;120;90;2074;3317;0,76846703;0,93817837;0,00012961;1,59932498;0,6593927;285;455.8076193
12292;508.5853436;Blekinge;56.232457240000002;15.963798620000000;1080A0050;1080;10;Karlskrona;Blekinge;92;24;209;49;100;120;90;2074;3317;0,76846703;0,93817837;0,00012961;1,59932498;0,6593927;318;508.5853436
13224;946.8003882;Blekinge;56.277373730000001;15.964928029999999;1080A0050;1080;10;Karlskrona;Blekinge;92;24;209;49;100;120;90;2074;3317;0,76846703;0,93817837;0,00012961;1,59932498;0,6593927;592;946.8003882
14093;2741.243016;Blekinge;56.188689680000003;15.801568919999999;1080A0050;1080;10;Karlskrona;Blekinge;92;24;209;49;100;120;90;2074;3317;0,76846703;0,93817837;0,00012961;1,59932498;0,6593927;1714;2741.243016
3734;375.7671212;Olofström;56.227765759999997;14.604840830000001;1060A0010;1060;10;Olofström;Blekinge;52;22;123;35;44;94;61;1244;2105,65;0,81330666;0,59556084;0,00008228;1,69264469;0,69786789;222;375.7671212
10034;176.0350478;Blekinge;56.280701469999997;14.672899989999999;1060A0010;1060;10;Olofström;Blekinge;52;22;123;35;44;94;61;1244;2105,65;0,81330666;0,59556084;0,00008228;1,69264469;0,69786789;104;176.0350478
11217;308.0613336;Blekinge;56.235779370000003;14.673282909999999;1060A0010;1060;10;Olofström;Blekinge;52;22;123;35;44;94;61;1244;2105,65;0,81330666;0,59556084;0,00008228;1,69264469;0,69786789;182;308.0613336
12886;765.0753999;Blekinge;56.280461819999999;14.592146039999999;1060A0010;1060;10;Olofström;Blekinge;52;22;123;35;44;94;61;1244;2105,65;0,81330666;0,59556084;0,00008228;1,69264469;0,69786789;452;765.0753999
13287;1064.67351;Blekinge;56.235540129999997;14.592623489999999;1060A0010;1060;10;Olofström;Blekinge;52;22;123;35;44;94;61;1244;2105,65;0,81330666;0,59556084;0,00008228;1,69264469;0,69786789;629;1064.67351
4947;584.572923;Hässleholm;56.214040480000001;13.847166310000000;1293A0060;1293;12;Hässleholm;Skåne;65;44;106;33;72;83;65;1263;2237,32;0,85116406;0,6328023;0,00008742;1,7714331;0,73035191;330;584.572923
11323;338.3437221;Skåne;56.231733820000002;13.947420050000000;1293A0060;1293;12;Hässleholm;Skåne;65;44;106;33;72;83;65;1263;2237,32;0,85116406;0,6328023;0,00008742;1,7714331;0,73035191;191;338.3437221
12238;543.8299617;Skåne;56.186818209999998;13.948649919999999;1293A0060;1293;12;Hässleholm;Skåne;65;44;106;33;72;83;65;1263;2237,32;0,85116406;0,6328023;0,00008742;1,7714331;0,73035191;307;543.8299617
13192;1020.345466;Skåne;56.231021540000000;13.866782660000000;1293A0060;1293;12;Hässleholm;Skåne;65;44;106;33;72;83;65;1263;2237,32;0,85116406;0,6328023;0,00008742;1,7714331;0,73035191;576;1020.345466
