52.21,57.21,93.75,76.68,42.02,69.75,46.46,66.78,36.73,108.68,30.76,64.61,39.78,43.34,32.36,70.12,80.65,26.6,74.45,40.02,71.76,75.3,20.78,69.73,57.78,38.03,50.1,26.17,26.42,77.35,64.17,76.13,60.47,55.84,75.23,31.91,63.89,83.31,48.54,65.79,76.56,14.57,42.2,37.49,25.67,75.31,53.72,71.73,31.68,29.45,79.0,80.86,48.26,63.33,44.07,21.34,22.92,20.38,59.8,47.64,50.6,45.79,9.78,38.85,39.82,23.95,68.86,37.41,4.88,18.64,85.33,74.23,43.15,64.89,15.36,17.35,78.35,61.37,89.18,26.86,69.91,43.81,32.59,17.63,90.07,48.94,62.0,66.06,14.86,48.45,44.68,47.72,17.92,41.14,56.23,71.07,70.82,23.37,87.36,47.38,10000.0,71.96,54.78,35.76,77.61,10.26,31.79,35.58,23.56,51.57,42.55,29.5,33.28,22.37,22.81,56.05,25.34,8.31,27.02,10.09,78.88,41.39,39.25,34.56,27.8,38.09,25.04,34.86,13.74,72.14,65.68,13.82,32.42,34.6,27.99
87.68,16.6,70.06,30.77,84.18,23.84,34.93,42.14,78.89,62.61,41.87,55.73,81.94,28.92,78.4,94.59,94.32,60.09,44.7,59.08,68.17,5.79,57.65,91.95,78.94,80.19,71.26,48.38,57.33,30.6,12.42,45.72,49.34,69.03,88.91,50.97,17.82,71.83,59.36,15.87,80.02,67.56,84.36,60.33,62.76,88.99,23.74,47.73,40.62,48.5,67.53,85.24,85.83,84.53,63.07,55.56,50.82,77.71,55.86,81.65,69.07,81.26,71.57,61.69,34.78,69.99,92.3,36.31,71.01,55.91,44.26,111.81,70.54,87.11,61.74,64.02,12.83,25.1,23.66,63.95,42.45,81.38,58.01,77.24,64.98,82.95,49.81,53.72,69.98,67.93,80.15,85.29,63.96,75.16,93.8,35.55,81.64,69.41,21.84,89.54,72.03,10000.0,73.88,77.92,22.48,70.6,73.95,41.8,68.27,24.53,84.71,44.03,75.44,72.57,54.29,24.12,49.06,61.95,73.07,64.85,13.36,53.55,76.82,71.93,73.84,73.56,47.77,77.02,59.74,6.62,77.72,57.97,64.99,70.07,65.36
18.2,59.03,46.2,39.1,89.11,42.16,74.98,28.55,83.82,61.13,40.56,17.06,86.88,65.27,79.87,18.86,33.1,73.97,26.9,87.4,24.21,77.12,55.48,18.47,10.83,85.12,7.24,44.32,73.79,49.76,65.99,42.51,20.88,8.29,27.68,79.29,75.15,35.76,16.2,49.37,29.01,56.43,89.3,37.37,73.04,27.76,55.54,24.18,79.06,76.82,31.45,33.31,42.52,12.72,22.09,68.71,70.3,43.9,12.25,31.13,10.6,14.68,56.42,24.06,71.12,75.26,17.6,39.23,53.83,69.01,37.78,63.58,13.04,13.63,50.61,39.89,68.74,78.39,66.66,74.24,22.36,38.07,33.52,47.06,42.52,28.62,14.45,18.51,42.43,17.65,23.8,41.97,69.23,27.66,34.5,30.49,23.27,74.68,75.19,94.47,54.85,73.78,10000.0,82.86,50.02,49.0,78.89,32.08,34.38,53.39,89.65,39.65,80.37,38.69,41.5,67.31,72.71,57.96,77.6,48.03,56.09,20.33,33.51,38.12,72.61,18.67,37.27,81.95,44.1,73.96,18.13,63.24,26.45,23.35,31.56
80.53,83.56,122.07,103.02,12.54,96.09,54.84,93.12,13.25,137.0,57.1,92.92,10.3,51.72,24.49,98.43,108.96,21.54,102.77,29.3,100.07,82.05,43.29,98.04,86.1,12.65,78.42,52.52,34.79,103.7,90.52,102.47,86.81,84.16,103.55,40.29,72.26,111.62,74.88,92.13,104.87,37.08,6.45,63.84,15.27,103.63,56.96,100.04,40.06,37.82,107.32,109.18,76.57,91.64,71.14,25.18,31.3,54.05,88.12,75.95,78.92,74.1,34.65,65.19,48.19,23.31,97.17,63.75,37.4,29.1,113.64,102.55,71.46,93.2,37.87,45.57,104.7,69.75,115.52,15.03,98.22,72.12,61.52,51.31,118.39,77.25,90.32,94.38,47.5,76.76,72.99,76.03,15.63,69.46,84.54,97.42,99.14,14.83,113.71,11.62,35.44,78.47,83.09,10000.0,103.95,42.32,9.3,61.92,51.93,77.92,17.17,55.84,8.22,53.75,49.16,64.42,33.71,27.26,17.68,42.37,105.22,67.74,67.56,62.88,24.66,66.4,51.38,6.47,41.52,98.48,94.0,23.58,60.74,62.91,56.31
64.7,32.59,55.68,16.53,109.82,7.86,54.79,27.9,104.53,48.24,47.43,41.49,107.59,51.75,104.38,59.02,58.75,82.91,30.46,81.91,43.9,25.65,63.21,59.83,57.33,105.83,52.89,53.94,80.16,9.08,28.41,27.45,35.1,45.22,53.34,73.8,37.67,47.57,45.96,16.82,54.85,73.12,110.01,65.89,85.59,53.42,46.57,33.49,63.45,71.33,43.26,59.15,85.29,52.41,58.73,78.39,73.65,83.27,41.62,73.9,53.37,64.92,77.13,55.45,57.6,95.97,56.73,41.87,76.57,78.74,30.02,99.32,55.82,54.99,67.3,69.58,19.63,44.96,9.28,86.78,28.21,80.85,63.57,82.8,50.61,71.4,35.57,39.48,75.54,60.43,66.57,84.75,89.94,70.43,77.28,21.31,49.11,95.39,9.09,115.19,77.59,22.31,50.02,103.57,10000.0,76.16,99.6,42.35,73.83,26.87,110.36,49.59,101.09,78.13,59.85,43.98,71.89,80.71,99.04,70.41,6.98,49.21,76.29,77.49,99.82,61.45,53.33,102.67,65.3,17.14,45.2,83.95,61.26,66.13,70.92
46.35,55.78,87.89,75.24,48.9,68.32,53.34,65.34,43.61,102.82,29.32,58.74,46.66,50.22,39.03,64.26,74.78,33.48,68.59,46.9,65.9,73.87,21.04,63.87,51.92,44.9,44.24,24.74,33.3,75.92,62.74,84.2,59.04,49.98,69.37,38.79,71.9,77.45,47.11,64.36,70.7,21.99,49.08,30.58,32.54,69.45,52.29,65.86,38.56,36.33,73.14,75.0,42.39,57.46,38.21,28.22,29.8,13.23,53.94,41.77,44.74,39.93,16.66,37.42,46.69,30.83,63.0,35.98,11.76,25.52,79.46,68.37,37.29,59.03,16.17,15.46,76.92,75.14,87.75,33.74,64.05,37.95,26.72,10.48,84.21,43.07,56.14,60.2,9.28,42.58,38.81,41.85,24.8,35.28,50.36,69.64,64.96,30.25,85.93,54.26,10.26,70.53,48.91,42.64,76.18,10000.0,38.67,34.15,17.7,50.14,49.43,28.07,40.16,16.51,21.38,64.06,32.22,15.19,36.77,6.15,77.45,39.96,33.39,28.7,31.78,32.23,23.6,41.74,12.67,70.71,59.82,20.7,26.56,28.74,22.13
80.21,83.24,121.75,102.7,16.8,95.77,54.52,92.8,20.28,136.68,56.78,92.6,14.57,51.4,31.52,98.12,108.64,17.06,102.45,24.82,99.76,81.74,42.97,97.73,85.78,6.23,78.1,52.2,34.48,103.38,90.2,102.15,86.5,83.84,103.23,28.14,71.95,111.31,74.57,91.82,104.56,36.77,10.41,63.52,18.96,103.31,56.65,99.73,39.74,37.51,107.0,108.86,76.26,91.32,70.83,20.92,24.26,61.08,87.8,75.64,78.6,73.79,34.33,64.88,47.88,28.19,96.86,63.44,37.08,28.78,113.32,102.23,71.15,92.89,37.56,45.25,104.38,69.43,115.21,10.55,97.91,71.81,61.2,58.34,118.07,76.93,90.0,94.06,47.19,76.44,72.67,75.71,20.93,69.14,84.22,97.1,98.82,20.13,113.39,18.22,35.12,78.16,82.77,10.1,103.64,42.0,10000.0,61.61,51.62,77.6,10.76,55.53,9.7,53.43,48.84,64.11,33.4,26.95,24.71,42.05,104.91,67.42,67.25,62.56,31.69,66.09,51.06,11.16,41.2,98.17,93.68,23.26,60.42,62.6,55.99
41.62,26.95,67.84,41.41,67.8,34.48,42.9,35.79,62.51,82.77,8.48,29.36,65.57,33.18,62.36,55.0,54.73,52.66,42.53,66.09,45.85,45.03,21.5,47.04,37.14,63.81,29.46,12.23,52.48,42.09,33.91,45.15,29.49,27.23,49.32,57.98,43.07,57.4,17.56,30.52,50.65,31.1,67.99,23.87,51.73,49.4,23.46,45.81,44.88,55.51,53.09,54.95,49.37,37.41,21.27,47.4,48.99,41.24,33.89,45.19,27.28,35.19,35.1,17.98,39.04,53.94,46.17,7.15,34.55,47.7,45.99,75.34,28.75,42.2,25.27,27.55,48.09,46.31,58.91,52.93,36.79,44.92,21.55,40.78,64.16,38.9,35.46,40.15,33.52,26.13,34.08,48.83,47.92,38.69,44.78,40.09,44.91,53.37,57.1,73.16,35.57,41.69,32.08,61.55,42.34,34.14,57.58,10000.0,31.8,21.31,68.34,7.56,59.06,36.11,17.83,35.23,51.4,38.68,57.02,28.39,48.62,11.75,40.36,35.46,57.8,26.25,11.31,60.64,23.28,41.88,39.77,41.93,23.8,33.61,28.9
31.79,53.86,73.33,66.22,57.84,66.39,69.8,48.9,52.55,88.26,30.81,44.18,55.61,60.09,48.55,49.69,60.22,42.7,54.03,56.13,51.33,71.94,24.21,49.3,37.36,53.85,29.68,30.21,42.52,74.0,60.82,69.63,42.59,35.42,54.81,48.02,69.98,62.88,30.66,62.43,56.13,25.16,58.03,16.01,41.77,54.89,50.36,51.3,47.78,45.55,58.58,60.44,27.83,42.9,23.65,37.44,39.03,14.99,39.38,27.21,30.18,25.36,25.14,22.68,55.92,43.98,48.43,34.05,22.51,37.74,64.9,53.81,22.72,44.46,19.34,5.81,74.99,73.21,85.82,42.96,49.48,23.38,12.16,15.74,69.65,28.51,41.58,45.64,11.11,28.02,24.25,27.29,37.95,20.72,35.8,57.61,50.4,43.41,84.0,63.2,23.53,68.6,34.35,51.58,74.25,17.69,47.61,32.22,10000.0,48.22,58.37,26.14,49.1,7.27,15.84,62.14,41.44,26.65,46.28,16.72,75.52,23.51,18.82,12.12,41.29,17.66,23.93,50.68,12.83,68.78,45.26,31.97,12.0,14.17,5.75
67.21,9.68,71.49,25.94,83.79,19.01,51.67,37.31,78.5,80.6,21.4,50.68,81.56,41.96,78.35,76.32,76.06,68.65,39.87,72.11,53.31,27.76,37.17,68.36,58.47,79.8,50.79,27.91,68.47,26.62,16.64,38.58,28.71,48.56,70.64,64.0,39.79,56.97,38.88,15.05,71.97,47.08,83.98,39.85,67.72,70.72,32.23,42.89,53.66,61.54,52.67,76.27,65.36,58.74,42.59,63.39,64.98,57.23,55.21,61.18,48.6,60.79,51.09,41.21,47.81,69.93,67.49,15.84,50.54,63.69,39.42,91.33,50.07,63.52,41.26,43.54,30.82,47.08,41.64,68.91,37.61,60.91,37.54,56.77,62.41,62.47,44.97,48.88,49.51,47.45,59.67,64.82,63.9,54.68,73.32,30.72,66.23,69.36,39.83,89.15,51.56,24.42,53.41,77.53,26.87,50.12,73.56,21.32,47.79,10000.0,84.32,23.55,75.05,52.1,33.82,44.0,67.39,54.67,73.01,44.37,31.35,33.07,56.35,51.45,73.79,53.09,27.3,76.63,39.27,24.61,61.1,57.92,44.52,49.59,44.88
87.45,90.48,128.99,109.94,24.04,103.01,61.76,100.04,27.52,143.92,64.02,99.84,21.81,58.64,38.75,105.35,115.88,24.3,109.69,24.9,106.99,88.97,50.21,104.96,93.02,5.63,85.33,59.44,41.71,110.62,97.44,109.39,93.73,91.08,110.47,27.32,65.65,118.54,81.8,99.05,111.79,44.0,13.17,70.76,26.2,110.55,63.88,106.96,46.98,44.74,114.24,116.1,83.49,98.56,78.06,28.15,31.5,68.32,95.04,82.87,85.84,81.02,41.57,72.11,55.11,35.42,104.09,70.67,44.31,36.02,120.56,109.47,78.38,100.12,44.79,52.49,111.62,57.93,122.44,17.78,105.14,79.04,68.44,65.57,125.31,84.17,97.24,101.3,54.42,83.68,79.91,82.95,28.17,76.38,91.46,104.34,106.06,27.36,120.62,18.47,42.36,85.39,90.01,17.34,110.87,49.24,15.64,68.84,58.85,84.84,10000.0,62.76,16.94,60.67,56.08,71.34,40.63,34.18,31.95,49.29,112.14,74.66,74.48,69.79,38.93,73.32,58.3,18.4,48.44,105.4,100.92,30.5,67.66,69.83,63.23
49.66,28.18,74.39,47.64,66.24,40.72,44.13,42.34,60.95,99.1,9.71,35.91,64.01,34.42,60.8,61.55,61.28,51.11,49.08,64.53,52.39,46.27,26.58,53.58,43.69,62.25,36.01,12.66,50.93,48.32,35.14,51.69,36.04,33.78,55.87,56.42,44.3,63.94,24.1,36.76,57.19,29.54,66.43,22.31,50.18,55.95,24.69,52.36,46.11,53.96,59.64,61.5,47.81,43.96,29.62,45.85,47.43,39.69,40.44,43.63,33.82,43.24,33.55,23.67,40.27,52.39,52.71,8.38,32.99,46.15,52.54,73.79,37.09,48.74,23.72,26.0,49.32,47.54,60.15,51.37,43.34,43.36,19.99,39.22,70.71,44.93,42.0,46.7,31.96,34.47,42.13,47.27,46.36,37.14,55.78,46.64,51.46,51.81,58.33,71.61,34.01,42.93,38.63,59.99,48.58,32.58,56.02,6.55,30.25,22.54,66.78,10000.0,57.51,34.55,16.27,36.46,49.85,37.13,55.47,26.83,49.85,18.3,38.8,33.91,56.24,35.54,9.75,59.09,21.72,43.11,46.32,40.37,26.97,32.05,27.34
78.13,81.16,119.67,100.62,14.41,93.69,52.44,90.72,12.69,134.6,54.7,90.53,12.17,49.32,23.93,96.04,106.56,12.97,100.37,29.13,97.68,79.66,40.89,95.65,83.7,12.41,76.02,50.12,32.4,101.3,88.12,100.08,84.42,81.76,101.15,23.79,69.87,109.23,72.49,89.74,102.48,34.69,14.6,61.44,8.59,101.23,54.57,97.65,37.66,35.43,104.92,106.78,74.18,89.25,68.75,16.57,19.91,53.49,85.72,73.56,76.52,71.71,32.26,62.8,45.8,20.19,94.78,61.36,35.0,26.7,111.24,100.15,69.07,90.81,35.48,43.17,102.3,67.35,113.13,9.72,95.83,69.73,59.12,50.75,115.99,74.85,87.92,91.98,45.11,74.36,70.6,73.64,12.94,67.06,82.15,95.02,96.74,12.13,111.31,19.77,33.04,76.08,80.7,8.15,101.56,39.92,8.54,59.53,49.54,75.52,16.93,53.45,10000.0,51.35,46.76,62.03,31.32,24.87,17.12,39.98,102.83,65.34,65.17,60.48,24.11,64.01,48.98,7.25,39.12,96.09,91.6,21.18,58.34,60.52,53.91
36.15,58.22,77.69,70.59,60.21,70.76,64.93,53.26,58.74,92.62,35.18,48.55,57.97,64.46,47.39,54.06,64.59,45.07,58.39,58.49,55.7,76.31,26.58,53.67,41.73,56.22,34.04,30.28,44.89,78.36,65.18,74.0,46.96,39.78,59.17,50.39,74.34,67.25,35.03,66.8,60.5,27.53,60.4,20.38,44.14,59.25,54.73,55.67,50.15,47.92,62.94,64.8,32.2,47.27,28.01,39.81,41.4,8.41,43.74,31.58,34.55,29.73,26.25,27.05,58.29,47.38,52.8,38.42,21.36,40.11,69.27,58.17,27.09,48.83,21.7,8.97,79.36,77.58,90.19,45.33,53.85,27.75,16.53,14.59,74.02,32.88,45.94,50.0,9.95,32.39,28.62,31.66,35.1,25.08,40.17,61.98,54.76,40.55,88.37,65.57,22.37,72.96,38.72,53.95,78.62,16.53,49.98,36.59,7.27,52.58,60.74,30.51,51.47,10000.0,19.0,66.5,43.81,25.49,45.12,15.56,79.89,27.88,23.19,8.19,40.13,22.03,28.3,53.05,15.19,73.15,49.63,34.34,16.36,18.54,9.38
47.1,39.47,77.24,58.93,55.06,52.0,55.41,49.03,49.77,92.16,16.42,38.75,52.82,45.7,49.61,64.39,64.13,39.92,57.3,53.34,55.24,57.55,15.39,56.43,49.16,51.07,41.48,15.05,39.74,59.61,46.43,58.38,42.72,36.63,58.71,45.24,55.59,66.79,30.79,48.04,60.04,18.35,55.24,19.75,38.99,58.79,35.98,55.21,45.0,42.77,62.48,64.34,45.25,46.81,27.05,34.66,36.25,30.78,43.28,41.07,36.67,40.68,22.36,21.1,51.55,41.2,55.56,19.66,21.81,34.96,59.23,71.23,34.53,51.59,12.53,10.03,60.61,58.82,71.43,40.18,50.02,40.8,17.43,28.03,73.56,42.37,44.85,49.54,20.77,31.91,39.57,44.71,35.17,34.58,53.22,53.33,54.3,40.62,69.62,60.42,22.82,54.21,41.48,48.8,59.86,21.39,44.83,17.83,15.84,33.83,55.59,11.75,46.32,19.0,10000.0,47.75,38.66,25.94,44.28,15.64,61.13,23.65,36.24,31.35,45.05,32.98,7.29,47.9,10.53,54.4,49.17,29.18,24.41,29.49,24.78
81.11,38.11,91.57,52.28,70.12,45.36,12.9,53.48,64.83,84.13,35.3,64.58,67.89,19.77,64.35,90.23,89.96,46.03,66.21,45.02,81.07,24.73,51.08,82.26,72.37,66.13,64.69,41.81,43.28,52.12,33.94,67.23,47.85,62.46,84.54,36.92,9.93,93.35,52.78,37.38,85.87,60.99,70.31,53.76,48.71,84.63,14.58,59.75,24.37,30.57,89.04,90.17,79.26,72.64,56.5,41.51,36.77,71.13,69.11,75.08,62.5,74.69,55.64,55.11,21.81,55.94,81.39,29.84,58.38,41.86,65.77,105.23,63.97,77.42,55.16,57.44,32.44,13.17,45.17,49.9,54.47,74.81,51.44,70.67,86.49,76.38,70.68,75.38,63.41,61.35,73.57,78.72,49.91,68.58,87.23,57.06,80.13,55.36,43.36,75.49,56.07,24.12,67.31,63.87,43.99,64.03,59.9,35.23,61.69,44.0,70.66,37.45,61.39,66.0,47.72,10000.0,35.01,47.9,59.01,58.28,34.87,46.97,70.25,65.35,59.79,66.99,41.2,62.97,53.17,28.13,75.0,43.92,58.42,63.5,58.79
70.81,57.51,112.35,80.2,39.42,73.27,25.42,83.4,34.13,112.04,47.38,83.2,37.18,22.31,33.64,88.71,99.24,22.51,93.04,19.28,90.35,52.64,33.57,88.32,76.38,35.42,68.69,42.8,9.21,80.03,53.34,92.75,77.09,74.44,93.82,11.17,42.85,101.9,65.16,65.3,95.15,15.31,39.6,54.12,21.58,93.91,27.55,90.32,10.64,8.71,97.6,99.45,66.85,81.92,61.42,15.32,11.02,42.36,78.4,66.23,69.2,64.38,15.11,55.47,18.78,25.23,87.45,47.93,27.67,7.79,103.92,92.83,61.74,83.48,28.15,35.85,60.35,40.34,73.08,22.77,88.5,62.4,51.8,39.61,108.67,67.53,80.6,84.66,37.78,67.04,63.27,66.31,19.2,59.74,74.82,87.7,89.41,24.65,71.27,44.78,25.36,49.06,73.37,33.16,71.91,32.24,29.19,52.2,42.21,62.1,39.95,46.12,30.68,44.02,39.44,35.01,10000.0,17.19,28.31,32.65,62.79,58.02,57.84,53.15,29.08,56.68,41.66,32.26,31.8,56.05,84.28,13.21,51.01,53.19,46.59
55.22,60.22,96.76,79.68,33.86,72.75,38.3,69.78,28.57,111.69,33.76,67.61,31.62,35.18,24.2,73.13,83.65,18.44,77.46,31.86,74.77,65.52,23.78,72.74,60.79,29.87,53.11,29.18,18.26,80.36,67.18,79.13,63.48,58.85,78.24,23.76,55.73,86.32,51.54,68.8,79.57,17.58,34.05,40.5,17.51,78.32,40.43,74.73,23.52,21.29,82.01,83.87,51.26,66.33,47.08,13.18,14.77,25.19,62.81,50.64,53.61,48.8,8.53,41.86,31.66,15.79,71.87,40.42,7.89,10.48,88.33,77.24,46.16,67.9,18.37,20.36,81.36,53.21,92.18,18.7,72.92,46.82,35.59,22.45,93.08,51.94,65.01,69.07,17.86,51.45,47.68,50.72,9.76,44.15,59.23,74.08,73.83,15.21,90.37,39.22,8.2,61.94,57.78,27.6,80.61,15.08,23.63,38.59,26.57,54.58,34.39,32.51,25.12,25.38,25.82,47.89,17.18,10000.0,18.87,13.1,81.89,44.4,42.26,37.57,19.64,41.1,28.04,26.7,16.74,75.15,68.69,5.66,35.43,37.6,31.0
78.48,87.13,120.02,106.59,22.47,99.67,58.41,95.59,13.62,134.95,60.68,90.87,20.23,55.3,11.28,96.38,106.91,34.01,100.72,39.68,98.02,85.63,46.86,95.99,84.05,26.39,76.37,56.09,38.37,107.27,94.09,116.32,89.28,82.11,101.5,43.87,75.84,109.57,77.35,95.71,102.82,40.66,22.66,62.7,22.74,101.58,60.54,97.99,43.63,41.4,105.27,107.13,74.52,89.59,70.34,28.75,34.88,40.84,86.07,73.9,76.87,72.05,38.23,69.37,51.77,10.1,95.12,67.33,29.74,32.67,111.59,100.5,69.42,91.16,41.45,47.59,108.27,73.32,119.1,25.4,96.17,70.08,58.85,38.1,116.34,75.2,88.27,92.33,44.32,74.71,70.94,73.98,19.21,67.41,82.49,104.3,97.09,18.4,117.28,27.83,30.06,82.05,81.04,16.21,107.53,40.39,20.16,65.5,49.83,81.49,30.92,59.42,15.69,48.64,52.73,68.0,37.29,21.88,10000.0,42.71,108.8,70.21,65.52,51.6,11.46,64.36,54.95,15.31,45.1,102.06,91.95,19.85,58.69,60.86,54.26
45.4,50.03,86.94,69.49,48.98,62.56,53.71,59.59,43.69,101.87,23.57,57.79,46.75,50.59,41.35,63.3,73.83,33.85,67.64,47.27,64.94,68.12,15.29,62.91,50.97,44.99,43.29,18.99,33.67,70.17,56.99,68.94,53.29,49.03,68.42,39.16,66.15,76.5,41.36,58.61,69.74,16.24,49.17,30.31,32.91,68.5,46.54,64.91,38.93,36.7,72.19,74.05,41.44,56.51,37.26,28.59,30.17,15.54,52.99,40.82,43.79,38.98,13.97,31.67,47.07,28.84,62.04,30.23,9.07,23.54,78.51,67.42,36.34,58.08,10.42,10.54,71.17,69.39,82.0,34.11,63.1,37.0,27.99,12.8,83.26,42.12,55.19,59.25,8.04,41.63,37.86,40.9,22.81,34.33,49.41,63.89,64.01,28.27,80.18,54.35,10.09,64.77,47.96,42.73,70.43,6.15,38.76,28.4,16.75,44.39,49.52,22.32,40.25,15.56,15.63,58.31,32.59,13.21,39.08,10000.0,71.7,34.21,32.44,27.75,34.09,31.28,17.85,41.83,6.92,64.96,58.87,18.71,25.61,27.78,21.18
70.77,23.51,55.01,22.6,111.17,13.93,45.71,33.97,105.88,47.57,48.78,47.56,108.94,42.67,105.73,79.54,79.28,73.83,36.53,72.82,53.12,16.56,64.56,76.9,63.4,107.18,58.96,55.29,71.08,15.15,19.33,30.67,41.18,51.29,73.86,64.72,28.59,56.79,52.03,18.94,64.98,74.47,111.36,67.24,76.51,73.94,37.49,39.56,54.37,62.25,52.48,70.2,92.74,69.48,69.98,69.31,64.57,84.62,47.69,88.56,59.44,70.99,78.48,68.59,48.52,97.32,77.25,43.22,77.92,69.66,43.07,118.72,61.89,72.06,68.65,70.93,17.33,35.88,8.61,77.7,34.28,88.29,64.92,84.15,49.93,89.86,41.64,45.55,76.89,66.5,72.65,92.2,91.29,82.07,100.71,27.38,66.59,96.74,7.63,116.54,78.94,13.22,56.09,104.92,6.98,77.51,100.95,48.71,75.18,31.44,111.71,50.94,102.44,79.48,61.2,34.9,62.81,82.06,100.39,71.76,10000.0,60.46,83.73,78.84,101.17,67.52,54.68,104.02,66.65,8.56,62.68,85.3,71.9,76.98,72.27
29.87,38.7,56.09,38.29,73.65,41.35,54.65,25.38,68.36,71.02,20.23,17.61,71.41,44.93,68.89,43.25,42.98,58.51,32.12,71.93,34.1,56.78,33.98,35.29,25.4,69.65,17.71,23.98,58.33,48.96,45.66,34.73,19.08,15.48,37.57,63.83,54.82,45.65,7.15,42.27,38.9,36.94,73.83,16.86,57.58,37.65,35.21,34.07,56.63,61.36,41.34,43.2,34.1,25.66,9.52,53.25,54.83,32.24,22.14,29.54,15.53,23.44,40.95,6.24,50.79,59.79,34.42,18.9,40.39,53.55,35.58,60.07,17.0,30.45,31.12,28.92,59.84,58.06,57.58,58.77,26.38,29.65,14.54,36.08,52.41,27.16,23.71,28.4,31.45,14.38,22.33,33.56,53.76,23.04,33.03,29.68,33.16,59.21,68.85,79.01,41.41,53.44,20.33,67.39,49.21,39.98,63.42,11.75,23.4,33.06,74.18,19.31,64.91,27.71,23.67,46.98,57.25,44.53,66.62,34.23,60.37,10000.0,25.09,26.46,61.63,14.5,19.44,66.49,29.12,53.63,28.02,47.77,12.05,17.95,19.89
23.96,61.94,72.79,65.68,74.08,68.74,77.89,50.61,68.79,87.71,38.9,43.64,71.85,68.18,64.84,49.15,59.68,58.94,53.48,72.37,50.79,80.03,40.45,55.82,27.01,70.09,29.13,38.3,58.76,76.35,68.9,69.09,47.47,34.88,54.26,64.26,78.06,62.34,34.32,70.52,55.59,41.4,74.27,24.1,58.01,54.34,58.45,50.76,64.03,61.79,58.04,59.89,11.47,42.36,23.1,53.68,55.27,24.38,38.83,13.77,29.64,21.2,41.39,24.16,74.03,60.23,47.89,42.14,38.8,53.98,64.36,40.83,22.18,43.92,35.58,24.86,83.08,81.3,93.24,59.21,48.94,7.02,20.25,32.03,69.11,15.5,41.03,45.09,27.4,27.48,13.19,8.59,54.2,7.7,22.82,57.07,49.85,59.65,92.09,79.44,39.82,76.69,33.81,67.83,76.6,33.97,63.86,40.31,19.35,56.3,74.62,34.23,65.34,23.66,36.25,70.22,57.68,42.93,62.57,33.0,83.61,25.22,10000.0,18.6,57.58,17.12,32.02,66.92,29.07,76.87,44.72,48.21,13.71,9.04,13.05
35.6,57.12,77.14,64.72,69.34,69.65,73.06,51.81,64.05,92.07,34.07,48.0,67.11,63.35,50.39,53.51,64.04,54.2,57.84,67.63,55.15,75.2,35.71,53.12,41.18,65.35,33.49,33.47,54.02,77.26,64.08,73.45,45.5,39.23,58.62,59.52,73.24,66.7,33.57,65.69,59.95,36.66,69.53,19.27,53.27,58.7,53.63,55.12,59.29,57.05,62.39,64.25,27.08,46.72,27.46,48.94,50.53,10.76,43.19,26.46,34.0,29.18,36.64,25.94,69.2,50.38,52.25,37.31,31.73,49.24,68.72,53.06,26.54,48.28,30.84,17.51,78.26,76.47,89.08,54.47,53.3,22.63,15.42,17.79,73.46,27.76,45.39,49.45,20.33,31.84,28.07,26.54,49.46,19.97,35.05,56.11,54.21,54.91,87.27,74.7,32.75,71.86,38.17,63.09,77.51,26.9,59.12,35.48,12.52,51.48,69.88,29.4,60.6,8.19,31.42,65.4,52.94,35.86,48.12,25.93,78.78,26.43,18.07,10000.0,43.13,21.48,27.19,62.18,24.33,72.04,49.08,43.47,14.91,14.07,6.84
70.51,79.45,112.06,104.95,30.9,91.98,50.21,87.63,22.05,126.99,52.99,82.91,28.66,47.09,10.7,88.42,98.95,30.51,92.75,43.77,90.06,77.43,39.18,88.03,76.09,34.82,68.4,48.41,30.17,99.59,86.41,108.36,81.32,74.15,93.53,35.67,67.64,101.61,69.39,88.02,94.86,32.97,31.1,54.74,19.18,93.61,52.34,90.03,35.43,33.2,97.31,99.16,66.56,81.63,62.37,25.25,26.67,32.88,78.1,65.94,68.91,64.09,23.46,61.41,43.57,7.84,87.16,59.64,27.49,23.95,103.63,92.54,61.45,83.19,33.76,39.63,100.59,65.12,111.41,33.83,88.21,62.11,50.89,30.14,108.38,67.24,80.3,84.36,36.36,66.75,62.98,66.02,14.47,59.45,74.53,96.34,89.12,16.34,109.6,36.26,27.8,73.85,73.08,24.64,99.84,32.43,28.59,57.81,41.86,73.81,39.35,51.73,24.12,40.67,45.05,59.8,29.09,19.63,8.43,34.74,101.11,62.24,57.55,43.64,10000.0,56.39,47.27,23.74,37.41,94.37,83.99,17.59,50.72,52.9,46.3
