6.521,8.745,25.051,23.627,14.281,17.25,10.202,10.26,15.102,9.429,24.603,12.96,5.627,11.407,12.446,7.43,10.865,12.657,11.97,8.273,8.803,13.728,28.019,12.004,19.164,10.304,5.371,4.889,14.884,6.961,17.153,8.564,19.813,26.581,5.586,7.524,29.338,13.092,13.624,8.275,21.324,15.258,10.879,4.248,19.011,8.395,11.918,10.155,17.528,9.404,16.809,11.704,6.535,21.593,2.041,9.382,20.894,18.286,2.367,12.983,6.214,9.636,7.449,8.796,4.013,18.707,18.28,24.07,7.284,5.937,2.636,16.061,9.058,16.866,5.138,3.487,14.577,9.097,18.984,16.882,3.613,3.963,13.992,3.843,10000,5.412,18.952,2.696,2.92,15.975,7.618,11.069,2.695,2.286,4.809,8.02,5.812,8.686,5.046,8.708,14.919,4.59,3.92,11.298,11.047,16.833,5.069,4.047,15.072,2.011,4.472,11.716,7.057,8.633,6.076,4.892,5.851,7.269,10.423,6.618,1.302,6.583,15.747,20.392,8.137,8.175,20.263,3.022,22.221,20.052,5.603,15.642,13.441,3.825,9.022,11.527,21.413,20.014,7.216,3.313,22.658,17.948,3.897,4.333,6.658,5.226,7.273,14.172,7.986,9.163,8.662,5.147,9.428,11.886,9.817,4.667,6.42,8.351,3.863,8.409,11.081
5.078,12.525,28.831,27.407,15.245,21.03,11.396,11.224,18.882,10.623,28.383,16.74,9.749,12.371,13.41,4.753,14.645,16.437,15.75,8.077,8.607,17.508,31.799,15.784,22.944,10.108,10.973,2.212,18.664,8.566,20.933,9.528,23.593,30.361,3.888,7.159,33.118,16.872,17.404,5.399,25.104,19.038,14.659,4.503,22.791,4.74,15.698,13.935,21.308,13.184,20.589,15.484,3.858,25.373,4.588,7.694,24.674,22.066,5.335,16.763,3.768,13.416,5.136,8.6,1.633,22.487,22.06,27.85,11.996,10.649,6.869,19.841,8.862,20.646,9.85,3.903,18.357,13.809,22.764,20.662,6.935,9.565,17.772,5.7,6.192,10000,22.732,8.942,9.135,16.939,8.472,14.849,4.94,7.992,7.502,7.824,4.962,8.49,10.648,12.488,18.699,4.807,4.282,15.078,14.827,20.613,9.781,8.191,18.852,6.155,9.758,15.496,7.419,9.597,3.583,11.975,11.453,11.981,10.227,6.253,6.522,12.185,19.527,24.172,7.941,6.23,24.043,6.856,26.001,23.832,5.238,19.422,17.221,3.794,8.964,11.331,25.193,23.794,10.996,7.457,26.438,21.728,9.183,6.55,9.598,2.834,10.213,17.952,12.698,12.103,12.442,9.291,14.14,13.735,13.597,9.379,10.67,13.063,8.575,12.189,14.861
24.137,15.62,6.902,5.478,31.419,10.976,27.34,27.398,22.941,26.567,6.454,9.773,22.765,28.545,29.584,22.358,10.008,8.022,9.329,22.256,22.786,6.83,3.494,11.147,10.439,24.287,23.989,20.655,8.229,24.099,3.505,25.702,3.559,4.326,23.202,18.27,8.546,6.75,17.658,22.258,8.111,23.097,11.292,18.231,2.561,24.161,18.939,10.119,4.251,10.983,2.716,7.926,21.741,3.774,18.026,26.52,3.075,1.596,22.027,10.128,20.197,10.336,21.432,18.721,21.629,9.982,4.187,5.164,16.291,17.513,22.686,5.367,23.041,5.554,22.866,19.472,7.171,24.065,1.165,5.461,24.201,22.581,5.615,22.954,18.665,22.563,10000,21.958,22.151,33.113,24.756,9.939,20.311,21.008,24.661,22.003,19.795,22.669,23.664,12.048,22.758,18.573,21.536,8.443,12.262,3.973,22.797,17.578,6.728,18.628,22.774,10.859,24.673,25.771,21.842,16.119,24.469,16.763,24.406,17.856,18.995,25.201,3.814,9.044,22.12,22.158,10.379,16.726,6.625,10.368,19.586,5.872,9.528,19.81,26.16,25.51,9.459,11.289,13.809,16.844,5.662,2.233,22.199,17.017,22.614,22.842,23.229,22.011,15.146,19.189,14.704,16.263,21.112,19.577,18.483,17.499,17.14,21.725,21.591,14.443,18.772
6.816,8.881,24.643,23.219,11.181,16.842,7.102,7.16,14.694,6.329,24.195,16.053,2.527,8.307,9.346,9.759,13.958,15.75,15.063,11.366,11.896,16.821,27.611,15.097,18.756,13.397,3.751,7.218,22.186,3.861,20.246,5.464,26.186,26.173,4.346,10.617,28.93,16.185,13.216,11.368,20.916,14.85,13.972,7.341,25.596,7.385,11.51,13.248,23.229,12.497,19.902,14.797,8.864,24.686,5.128,6.282,27.08,21.379,2.22,16.076,9.307,12.729,10.542,11.889,6.342,18.299,21.373,23.662,6.713,5.373,2.032,21.762,12.151,19.959,3.408,6.133,17.67,8.526,22.077,22.583,3.009,2.343,17.085,3.239,2.795,7.741,22.045,10000,1.634,12.875,4.518,14.162,5.024,1.74,4.423,11.113,8.905,11.779,3.426,11.801,9.372,7.683,6.249,14.391,12.087,19.926,3.339,7.487,21.113,5.451,1.944,14.809,5.176,5.533,8.405,11.288,4.231,6.698,13.516,9.711,3.344,4.963,18.84,19.984,11.23,11.268,19.855,7.732,21.813,19.644,8.696,18.735,16.534,6.912,5.922,14.62,21.005,19.606,10.309,6.753,22.25,21.041,1.369,7.426,3.931,7.555,4.546,13.764,7.415,6.436,11.755,5.536,8.857,8.452,9.377,4.103,5.394,7.78,3.299,7.848,8.365
5.641,9.149,24.911,23.487,12.945,17.11,8.866,8.924,14.962,8.093,24.463,16.418,4.291,10.071,11.11,10.124,14.323,16.115,15.428,11.731,12.261,17.186,27.879,15.462,19.024,13.762,5.515,7.583,22.454,5.625,20.611,7.228,26.454,26.441,4.706,10.982,29.198,16.55,13.484,11.733,21.184,15.118,14.337,7.706,25.864,11.089,11.778,13.613,23.497,12.862,20.267,15.162,9.229,25.051,5.493,8.046,27.348,21.744,2.322,16.441,9.672,13.094,10.907,12.254,6.707,18.567,21.738,23.93,6.981,5.442,2.392,22.03,12.516,20.324,4.454,6.498,18.035,8.794,22.442,22.851,3.369,4.107,17.45,3.599,3.038,8.106,22.41,1.653,10000,14.639,6.282,14.527,3.963,1.983,4.565,11.478,9.27,12.144,5.19,12.166,9.64,8.048,6.614,14.756,14.505,20.291,4.385,7.852,21.381,5.816,3.708,15.174,6.94,7.297,8.77,11.653,5.995,6.966,13.881,10.076,3.587,6.727,19.205,20.252,11.595,11.633,20.123,8.097,22.081,19.912,9.061,19.1,16.899,7.277,7.686,14.985,21.273,19.874,10.674,7.118,22.518,21.406,3.133,7.791,4.501,7.92,6.31,14.032,7.683,8.2,12.12,5.605,9.125,8.72,9.645,4.172,5.655,8.048,3.56,8.116,8.633
4.954,13.049,28.811,27.387,6.365,21.01,5.531,2.253,18.862,4.758,28.363,20.221,3.15,3.4,4.53,11.004,18.126,19.918,19.231,15.534,16.064,20.989,31.779,19.265,22.924,17.565,2.044,8.463,26.354,4.103,24.414,2.482,30.354,30.341,5.743,14.785,33.098,20.353,17.384,11.65,25.084,19.018,18.14,11.509,29.764,5.523,15.678,17.416,27.397,16.665,24.07,18.965,10.109,28.854,9.296,4.711,31.248,25.547,6.798,20.244,13.475,16.897,14.71,16.057,7.587,22.467,25.541,27.83,10.881,9.541,4.654,25.93,16.319,24.127,7.585,7.378,21.838,12.694,26.245,26.751,4.772,4.442,21.253,5.461,9.656,8.986,26.213,5.468,7.709,10000,2.656,18.33,9.192,7.563,3.995,15.281,13.073,15.947,3.339,15.969,13.54,11.851,5.702,18.559,16.255,24.094,4.075,11.655,25.281,9.619,6.112,18.977,3.314,3.947,9.65,15.456,4.144,10.866,17.684,13.879,9.986,4.876,23.008,24.152,15.398,15.436,24.023,11.9,25.981,23.812,12.864,22.903,20.702,8.822,4.351,18.788,25.173,23.774,14.477,10.921,26.418,25.209,5.546,11.594,8.099,7.008,8.714,17.932,11.583,10.604,15.923,9.704,13.025,12.62,13.545,8.271,9.562,11.948,7.467,12.016,12.533
3.484,12.612,28.374,26.95,7.931,20.573,4.082,3.91,18.425,3.309,27.926,19.784,2.713,5.057,6.096,9.534,17.689,19.481,18.794,15.097,15.627,20.552,31.342,18.828,22.487,17.128,4.307,6.993,25.917,2.633,23.977,2.214,29.917,29.904,4.273,14.348,32.661,19.916,16.947,10.18,24.647,18.581,17.703,11.072,29.327,4.053,15.241,16.979,26.96,16.228,23.633,18.528,8.639,28.417,8.859,3.262,30.811,25.11,5.205,19.807,8.549,16.46,9.917,15.62,6.117,22.03,25.104,27.393,10.444,9.104,4.217,25.493,15.882,23.69,7.148,5.908,21.401,12.257,25.808,26.314,3.302,4.005,20.816,3.991,9.219,7.516,25.776,5.031,7.272,9.625,10000,17.893,6.312,7.126,2.525,14.844,12.636,15.51,5.088,15.532,13.103,11.414,4.232,18.122,15.818,23.657,5.824,11.218,24.844,9.182,5.675,18.54,1.844,2.283,8.18,15.019,5.893,10.429,17.247,13.442,9.549,6.625,22.571,23.715,14.961,14.999,23.586,11.463,25.544,23.375,12.427,22.466,20.265,7.352,2.902,18.351,24.736,23.337,14.04,10.484,25.981,24.772,5.109,11.157,7.662,5.538,8.277,17.495,11.146,10.167,15.486,9.267,12.588,12.183,13.108,7.834,9.125,11.511,7.03,11.579,12.096
16.137,7.62,14.168,12.744,23.419,11.352,19.34,19.398,13.977,18.567,13.72,4.421,14.765,20.545,21.584,14.358,2.838,3.755,3.068,14.256,14.786,5.701,12.411,3.977,10.815,16.287,15.989,12.655,5.982,16.099,8.251,17.702,10.911,11.678,15.202,10.27,18.455,4.19,12.499,14.258,15.13,14.133,1.783,10.231,10.109,16.161,10.793,1.313,6.939,2.74,7.907,2.24,13.741,12.691,10.026,18.52,11.992,9.384,14.027,1.421,12.197,2.53,13.432,10.721,13.629,10.358,9.378,9.988,8.291,9.513,14.686,8.034,15.041,7.964,14.866,11.472,4.891,15.101,10.082,8.855,16.201,14.581,5.09,14.954,10.665,14.563,10.05,13.958,14.151,25.113,16.756,10000,12.311,13.008,16.661,14.003,11.795,14.669,15.664,4.048,13.794,10.573,13.536,2.182,5.092,7.931,14.797,9.578,7.045,10.628,14.774,3.689,16.673,17.771,13.842,8.119,16.469,8.763,16.406,9.856,10.995,17.201,6.845,8.12,14.12,14.158,11.914,8.726,11.338,9.169,11.586,6.74,5.414,11.81,18.16,17.51,15.219,11.665,5.809,8.844,11.775,9.046,14.199,9.017,14.614,14.842,15.229,13.047,7.146,11.189,6.704,8.263,10.238,8.703,7.271,9.499,9.14,9.817,13.591,6.443,7.896
4.995,10.697,27.003,25.579,14.686,19.202,10.607,10.665,17.054,9.834,26.555,14.912,6.032,11.812,12.851,5.904,12.817,14.609,13.922,10.225,10.755,15.68,29.971,13.956,21.116,12.256,7.256,3.363,16.836,7.366,19.105,8.969,21.765,28.533,4.06,9.476,31.29,15.044,15.576,6.55,23.276,17.21,12.831,3.5,20.963,6.869,13.87,12.107,19.48,11.356,18.761,13.656,5.009,23.545,1.966,9.787,22.846,20.238,1.517,14.935,4.919,11.588,6.287,10.748,2.487,20.659,20.232,26.022,8.279,6.932,2.512,18.013,11.01,18.818,6.133,2.278,16.529,10.092,20.936,18.834,2.537,5.848,15.944,2.019,2.69,3.886,20.904,4.075,5.418,16.38,8.023,13.021,10000,4.275,3.733,9.972,7.764,10.638,6.931,10.66,10.938,6.542,2.394,13.25,12.999,18.785,6.064,6.346,17.024,4.31,6.041,13.668,5.531,9.038,4.55,10.147,7.736,8.264,12.375,8.57,4.677,8.468,17.699,22.344,10.089,10.127,22.215,6.591,24.173,22.004,7.555,17.594,15.393,3.722,9.427,13.479,23.365,21.966,9.168,5.612,24.61,19.9,5.466,6.285,5.881,3.7,6.496,16.124,8.981,8.386,10.614,7.446,10.423,10.018,11.769,5.662,6.953,9.346,4.858,10.361,13.033
8.217,8.151,23.913,22.489,12.98,16.112,8.901,8.959,13.964,8.128,23.465,15.42,4.326,10.106,11.145,9.126,13.325,15.117,14.43,10.733,11.263,16.188,26.881,14.464,18.026,12.764,5.55,6.585,21.456,5.66,19.613,7.263,25.456,25.443,7.282,9.984,28.2,15.552,12.486,10.735,20.186,14.12,13.339,6.708,24.866,10.091,10.78,12.615,22.499,11.864,19.269,14.164,8.231,24.053,4.495,8.081,26.35,20.746,3.194,15.443,8.674,12.096,9.909,11.256,5.709,17.569,20.74,22.932,5.983,4.636,2.922,21.032,11.518,19.326,3.837,5.5,17.037,7.796,21.444,21.853,3.899,4.142,16.452,4.129,2.201,7.108,21.412,1.714,1.938,14.674,6.317,13.529,4.391,10000,6.222,10.48,8.272,11.146,5.225,11.168,8.642,7.05,5.616,13.758,13.507,19.293,3.768,6.854,20.383,4.818,3.745,14.176,6.975,7.332,7.772,10.655,6.03,5.968,12.883,9.078,2.213,6.762,18.207,19.254,10.597,10.635,19.125,7.099,21.083,18.914,8.063,18.102,15.901,6.279,7.721,13.987,20.275,18.876,9.676,6.12,21.52,20.408,3.17,6.793,3.884,6.922,6.347,13.034,6.685,4.833,11.122,4.799,8.127,7.722,8.647,3.366,4.657,7.05,2.562,7.118,7.635
2.227,12.004,27.766,26.342,9.002,19.965,5.153,4.981,17.817,4.38,27.318,19.011,2.09,6.128,7.167,8.27,16.916,18.708,18.021,14.324,14.854,19.779,30.734,18.055,21.879,16.355,5.378,5.729,25.309,1.709,23.204,3.285,29.309,29.296,3.009,13.575,32.053,19.143,16.339,8.916,24.039,17.973,16.93,6.797,28.719,3.434,14.633,16.206,26.352,15.455,22.86,17.755,7.375,27.644,6.882,4.333,30.203,24.337,3.034,19.034,7.285,15.687,8.653,14.847,4.853,21.422,24.331,26.785,9.836,8.496,2.876,24.885,15.109,22.917,6.54,4.644,20.628,11.649,25.035,25.706,1.556,3.393,20.043,2.727,4.723,6.252,25.003,4.423,4.406,10.696,2.229,17.12,3.64,4.954,10000,14.071,8.479,14.737,4.476,14.759,12.495,8.324,2.968,17.349,15.21,22.884,5.212,10.445,24.236,8.409,5.067,17.767,1.507,3.354,6.916,14.246,5.281,9.821,16.474,12.669,5.82,6.013,21.798,23.107,14.188,9.747,22.978,10.69,24.936,22.767,11.654,21.693,19.492,6.088,3.973,17.578,24.128,22.729,13.267,9.711,25.373,23.999,4.501,10.384,7.054,4.274,7.669,16.887,10.538,9.559,14.713,8.659,11.98,11.575,12.5,7.226,8.517,10.903,6.422,10.971,11.488
9.934,12.9,29.206,27.782,21.477,21.405,17.398,17.456,19.257,16.625,28.758,17.115,12.823,18.603,19.642,5.13,15.02,16.812,16.125,2.157,2.047,17.883,32.174,16.159,23.319,4.376,14.047,6.006,19.039,14.157,21.308,15.76,23.968,30.736,13.26,2.36,33.493,17.247,17.779,5.03,25.479,19.413,15.034,5.743,23.166,9.596,16.073,14.31,21.683,13.559,20.964,15.859,4.513,25.748,8.084,16.578,25.049,22.441,12.085,17.138,4.549,13.791,4.204,1.368,7.443,22.862,22.435,28.225,15.07,11.044,12.744,20.216,3.13,21.021,12.924,9.53,18.732,20.381,23.139,21.037,14.259,12.639,18.147,13.012,8.723,7.998,23.107,12.016,12.209,23.171,14.814,15.224,10.369,11.066,14.719,10000,4.526,2.758,13.722,12.863,19.074,4.97,11.594,15.453,15.202,20.988,12.855,8.298,19.227,7.109,12.832,15.871,14.731,15.829,7.515,4.413,14.527,15.055,5.565,1.749,9.053,15.259,19.902,24.547,1.795,2.059,24.418,6.375,26.376,24.207,1.653,19.797,17.596,6.957,16.218,6.669,25.568,24.169,11.371,7.564,26.813,22.103,12.257,2.735,12.672,8.958,13.287,18.327,13.267,15.177,12.817,9.398,19.306,16.041,13.972,12.453,10.671,16.137,11.649,12.564,15.236
6.785,10.069,26.375,24.951,18.646,18.574,14.567,14.625,16.426,13.794,25.927,14.284,9.992,15.772,16.811,2.621,12.189,13.981,13.294,4.214,4.744,15.052,29.343,13.328,20.488,6.245,11.216,2.857,16.208,11.326,18.477,12.929,21.137,27.905,7.083,3.296,30.662,14.416,14.948,2.521,22.648,16.582,12.203,2.912,20.335,6.447,13.242,11.479,18.852,10.728,18.133,13.028,2.004,22.917,5.253,9.401,22.218,19.61,9.254,14.307,1.4,10.96,1.695,4.737,4.294,20.031,19.604,25.394,12.239,8.213,9.913,17.385,4.999,18.19,10.093,6.699,15.901,17.55,20.308,18.206,11.428,9.808,15.316,7.641,5.892,4.849,20.276,9.185,9.378,20.34,11.983,12.393,7.538,8.235,11.888,3.961,10000,4.627,10.891,10.032,16.243,1.821,6.223,12.622,12.371,18.157,10.024,5.467,16.396,4.278,10.001,13.04,9.36,12.998,4.366,5.349,11.696,12.224,6.364,2.39,6.222,12.428,17.071,21.716,4.078,1.267,21.587,3.544,23.545,21.376,1.375,16.966,14.765,3.138,13.387,7.468,22.737,21.338,8.54,4.733,23.982,19.272,9.426,3.238,9.841,5.809,10.456,15.496,10.436,12.346,9.986,6.567,16.475,13.21,11.141,9.622,7.84,13.306,8.818,9.733,12.405
10.536,13.502,29.808,28.384,22.079,22.007,18,18.058,19.859,17.227,29.36,17.717,13.425,19.205,20.244,5.732,15.622,17.414,16.727,2.759,3.625,18.485,32.776,16.761,23.921,2.036,14.649,6.608,19.641,14.759,21.91,16.362,24.57,31.338,13.862,5.258,34.095,17.849,18.381,5.632,26.081,20.015,15.636,6.345,23.768,10.198,16.675,14.912,22.285,14.161,21.566,16.461,5.115,26.35,8.686,17.18,25.651,23.043,12.687,17.74,5.151,14.393,4.806,3.618,8.045,23.464,23.037,28.827,15.672,11.646,13.346,20.818,1.527,21.623,13.526,10.132,19.334,20.983,23.741,21.639,14.861,13.241,18.749,13.614,9.325,8.6,23.709,12.618,12.811,23.773,15.416,15.826,10.971,11.668,15.321,2.842,5.128,10000,14.324,13.465,19.676,5.572,12.196,16.055,15.804,21.59,13.457,8.9,19.829,7.711,13.434,16.473,15.333,16.431,8.117,7.311,15.129,15.657,3.011,4.647,9.655,15.861,20.504,25.149,1.961,2.661,25.02,6.977,26.978,24.809,5.404,20.399,18.198,7.559,16.82,4.115,26.17,24.771,11.973,8.166,27.415,22.705,12.859,6.671,13.274,9.56,13.889,18.929,13.869,15.779,13.419,10,19.908,16.643,14.574,13.055,11.273,16.739,12.251,13.166,15.838
7.01,11.041,26.803,25.379,8.794,19.002,7.296,4.682,16.854,6.523,26.355,18.213,2.72,5.829,6.959,11.919,16.118,17.91,17.223,13.526,14.056,18.981,29.771,17.257,20.916,15.557,1.959,9.378,24.346,4.054,22.406,3.369,28.346,28.333,7.799,12.777,31.09,18.345,15.376,13.528,23.076,17.01,16.132,9.501,27.756,7.579,13.67,15.408,25.389,14.657,22.062,16.957,11.024,26.846,7.288,6.476,29.24,23.539,3.87,18.236,11.467,14.889,12.702,14.049,8.502,20.459,23.533,25.822,8.873,7.533,2.641,23.922,14.311,22.119,3.334,8.293,19.83,10.686,24.237,24.743,4.156,1.599,19.245,4.565,7.648,9.901,24.205,3.46,5.701,10.488,4.712,16.322,7.184,5.555,4.294,13.273,11.065,13.939,10000,13.961,11.532,9.843,8.409,16.551,14.247,22.086,1.334,9.647,23.273,7.611,4.104,16.969,5.37,5.727,10.565,13.448,2.305,8.858,15.676,11.871,7.978,3.037,21,22.144,13.39,13.428,22.015,9.892,23.973,21.804,10.856,20.895,18.694,9.072,6.116,16.78,23.165,21.766,12.469,8.913,24.41,23.201,1.801,9.586,6.091,9.715,6.706,15.924,9.575,8.596,13.915,7.696,11.017,10.612,11.537,6.263,7.554,9.94,5.459,10.008,10.525
14.129,5.612,14.578,13.154,21.411,14.117,17.332,17.39,11.969,16.559,14.13,5.343,12.757,18.537,19.576,12.35,3.248,5.092,4.405,12.248,12.778,6.111,17.546,4.387,11.225,14.279,13.981,10.647,8.868,14.091,9.588,15.694,11.764,12.213,13.194,8.262,18.865,5.527,10.491,12.25,18.191,12.125,3.678,8.223,11.446,14.153,8.785,2.538,9.911,2.203,9.244,4.139,11.733,14.028,8.018,16.512,13.329,10.721,12.019,5.418,10.189,2.019,11.424,8.713,11.621,10.768,10.715,10.398,6.283,7.505,12.678,8.444,13.033,9.301,12.858,9.464,6.96,13.093,11.419,9.265,14.193,12.573,6.427,12.946,8.657,12.555,11.387,11.95,12.143,23.105,14.748,3.294,10.303,11,14.653,11.995,9.787,12.661,13.656,10000,11.786,8.565,11.528,3.733,5.502,9.268,12.789,7.57,7.455,8.62,12.766,4.099,14.665,15.763,11.834,6.111,14.461,6.755,14.398,7.848,8.987,15.193,8.182,8.53,12.112,12.15,12.324,6.718,11.748,9.579,9.578,8.077,5.824,9.802,16.152,15.502,18.28,12.075,3.801,6.836,12.185,10.383,12.191,7.009,12.606,12.834,13.221,11.039,5.138,9.181,4.696,6.255,8.23,6.695,5.263,7.491,7.132,7.809,11.583,4.435,5.888
21.824,7.618,21.462,20.038,19.733,13.661,15.654,15.712,4.227,14.881,21.014,20.996,11.079,16.859,17.898,20.045,12.674,16.812,16.125,19.943,20.473,18.966,24.43,14.492,15.575,21.974,12.303,18.342,19.005,12.413,25.129,14.016,23.005,22.992,20.889,15.957,25.749,17.247,7.486,19.945,17.735,4.752,15.034,15.918,22.415,21.848,4.062,14.31,20.048,13.559,23.775,15.859,19.428,27.082,15.713,14.834,23.899,23.544,11.012,17.138,17.884,13.791,19.119,16.408,19.316,15.118,21.545,20.481,4.505,9.512,11,18.581,20.728,20.789,10.842,17.159,21.343,3.69,26.229,19.402,11.801,10.895,18.147,20.641,16.352,20.25,24.559,9.682,10.041,21.427,13.07,15.224,17.998,8.984,12.975,19.69,17.482,20.356,11.978,12.863,10000,16.26,19.223,15.453,12.496,22.052,10.773,15.265,17.932,16.315,10.498,14.204,13.728,14.085,19.529,13.806,12.783,3.06,22.093,15.543,16.682,13.515,19.902,16.803,19.807,19.845,16.674,14.413,18.632,16.463,17.273,19.797,13.883,17.497,14.474,23.197,17.824,16.425,10.116,14.531,19.069,25.193,9.923,14.704,8.764,20.529,10.386,2.846,4.42,7.888,12.221,7.219,2.876,2.543,4.497,8.242,7.277,3.489,7.747,11.009,3.427
6.669,8.858,25.164,23.74,17.435,17.363,13.356,13.414,15.215,12.583,24.716,13.073,8.781,14.561,15.6,4.018,10.978,12.77,12.083,4.949,5.479,13.841,28.132,12.117,19.277,6.98,10.005,2.741,14.997,10.115,17.266,11.718,19.926,26.694,6.967,3.175,29.451,13.205,13.737,3.918,21.437,15.371,10.992,1.684,19.124,6.331,12.031,10.268,17.641,9.517,16.922,11.817,3.107,21.706,4.042,9.285,21.007,18.399,8.043,13.096,1.857,9.749,3.092,3.626,4.178,18.82,18.393,24.183,11.028,7.004,8.702,16.174,5.734,16.979,8.882,3.395,14.69,16.339,19.097,16.995,10.217,8.597,14.105,8.97,4.681,4.733,19.065,7.974,8.167,19.129,10.772,11.182,6.327,7.024,10.677,4.696,1.834,5.362,9.68,8.821,15.032,10000,7.552,11.411,11.16,16.946,8.813,4.258,15.185,3.069,8.79,11.829,10.689,11.787,4.25,4.239,10.485,11.013,7.099,2.269,5.011,11.217,15.86,20.505,4.813,3.102,20.376,1.856,22.334,20.165,2.11,15.755,13.554,2.505,12.176,8.203,21.526,20.127,7.329,3.524,22.771,18.061,8.215,1.395,8.63,5.693,9.245,14.285,9.225,11.135,6.947,5.358,15.264,11.999,9.93,8.411,6.631,12.095,7.607,8.522,11.194
2.625,11.886,28.192,26.768,10.987,20.391,7.138,6.966,18.243,6.365,27.744,16.101,5.769,8.113,9.152,5.36,14.006,15.798,15.111,11.414,11.944,16.869,31.16,15.145,22.305,13.445,7.363,2.819,18.025,4.308,20.294,5.27,22.954,29.722,1.69,10.665,32.479,16.233,16.765,6.006,24.465,18.399,14.02,3.887,22.152,3.832,15.059,13.296,20.669,12.545,19.95,14.845,4.465,24.734,3.972,4.837,24.035,21.427,2.668,16.124,4.375,12.777,5.743,11.937,1.943,21.848,21.421,27.211,9.468,8.121,3.131,19.202,12.199,20.007,7.322,1.734,17.718,11.281,22.125,20.023,2.677,7.037,17.133,1.442,5.536,2.84,22.093,4.398,6.607,12.681,4.214,14.21,2.138,5.464,3.244,11.161,5.569,11.827,8.12,11.849,12.127,5.414,10000,14.439,14.188,19.974,7.253,7.535,18.213,5.499,7.23,14.857,3.161,5.339,4.006,11.336,8.925,9.453,13.564,9.759,5.866,9.657,18.888,23.533,11.278,6.837,23.404,7.78,25.362,23.193,8.744,18.783,16.582,3.178,5.958,14.668,24.554,23.155,10.357,6.801,25.799,21.089,6.655,7.474,7.07,1.305,7.685,17.313,10.17,9.575,11.803,8.635,11.612,11.207,12.958,6.851,8.142,10.535,6.047,11.55,14.222
16.396,7.879,13.597,12.173,23.678,10.781,19.599,19.657,14.236,18.826,13.149,3.85,15.024,20.804,21.843,14.617,2.267,2.275,1.588,14.515,15.045,5.13,10.931,3.406,10.244,16.546,16.248,12.914,4.502,16.358,6.771,17.961,9.431,10.198,15.461,10.529,17.884,2.71,12.758,14.517,14.559,14.392,3.551,10.49,8.629,16.42,11.052,2.378,5.459,3.242,6.427,1.322,14,11.211,10.285,18.779,10.512,7.904,14.286,2.601,12.456,2.595,13.691,10.98,13.888,9.787,7.898,9.417,8.55,9.772,14.945,7.463,15.3,6.484,15.125,11.731,3.411,15.36,8.602,8.284,16.46,14.84,3.61,15.213,10.924,14.822,8.57,14.217,14.41,25.372,17.015,2.198,12.57,13.267,16.92,14.262,12.054,14.928,15.923,4.307,14.053,10.832,13.795,10000,4.521,6.451,15.056,9.837,6.474,10.887,15.033,3.118,16.932,18.03,14.101,8.378,16.728,9.022,16.665,10.115,11.254,17.46,5.365,7.549,14.379,14.417,11.343,8.985,10.767,8.598,11.845,5.26,4.843,12.069,18.419,17.769,14.648,11.094,6.068,9.103,11.204,7.566,14.458,9.276,14.873,15.101,15.488,13.306,7.405,11.448,6.963,8.522,10.497,8.962,7.53,9.758,9.399,10.076,13.85,6.702,8.155
16.378,3.065,15.402,13.978,21.726,10.217,17.647,17.705,11.005,16.874,14.954,6.167,13.072,18.852,19.891,14.599,3.393,6.566,5.879,14.497,15.027,4.891,18.37,5.211,12.131,16.528,14.296,12.896,9.692,14.406,11.062,16.009,12.588,13.037,15.443,10.511,19.689,7.001,9.527,14.499,14.291,11.161,6.888,10.472,12.92,16.402,7.821,5.715,10.735,5.858,10.718,5.613,13.982,15.502,10.267,16.827,14.803,12.195,14.268,6.892,12.438,4.455,13.673,10.962,13.87,11.674,12.189,11.222,7.287,11.505,12.993,9.268,15.282,11.476,12.835,11.713,5.74,12.129,12.893,10.089,13.794,12.888,7.901,15.195,10.906,14.804,12.861,11.675,12.034,23.42,15.063,5.703,12.552,10.977,14.968,14.244,12.036,14.91,13.971,7.417,10.822,10.814,13.777,5.207,10000,10.742,12.766,9.819,8.279,10.869,12.491,4.923,16.914,16.078,14.083,8.36,14.776,7.759,16.647,10.097,11.236,15.508,9.656,9.354,14.361,14.399,13.23,8.967,12.572,10.403,11.827,9.551,4.411,12.051,16.467,17.751,14.38,12.981,4.67,9.085,13.009,11.857,11.916,9.258,10.757,15.083,15.47,10.075,6.572,9.881,6.775,9.212,11.054,7.789,4.639,10.235,9.27,8.813,9.74,4.79,6.984
