54.198,14.231,34.672,14.763,62.982,61.634,74.57,36.566,71.528,36.672,23.311,30.607,92.535,91.396,85.805,39.133,70.257,44.218,85.113,97.494,23.701,10000,42.228,89.884,84.679,38.104,96.292,82.043,20.22,66.46,62.389,92.008,99.474,11.988,89.274,56.687,94.846,28.017,28.53,68.53,35.102,74.713,132.012,52.991,56.642,43.226,50.659,24.226,49.778,56.652,23.524,41.833,27.562,17.193,70.308,50.826,52.059,91.951,48.053,55.067,84.879,46.484,87.603,66.17,108.868,126.042,67.083,123.515,14.872,119.6,82.36,35.821,22.733,94.539,58.927,106.037,39.996,127.4,69.312,115.59,136.588,53.235,-1,80.343,77.632,51.529,49.607,32.382,89.775,94.469,77.599,102.459,62.767,49.336,118.038,76.186,43.008,27.126,90.7,82.189,46.672,29.637,35.875,42.542,42.335,59.096,80.439,121.832,84.426,65.21,28.653,90.908,42.563,81.864,113.063,43.536,62.659,89.116,84.597,107.304,80.702,53.154,73.748,63.609,92.689,50.819,84.707,8.99,61.184,66.797,49.851,132.678,35.906,73.821,132.002,94.167,68.036,65.732,133.353,54.221,36.828,115.592,9.677,54.366,127.383,125.942,83.227,54.323,43.144,100.885,136.177,73.517,50.586,126.849,50.445,120.728,50.259,49.376,125.467,76.437,48.364
96.423,53.308,20.454,54.477,26.692,25.344,38.28,61.351,35.238,14.952,35.009,38.915,114.616,113.477,107.886,76.86,32.919,7.928,107.194,62.309,23.64,42.392,10000,111.965,125.126,34.127,61.107,30.7,46.621,21.054,26.099,114.089,64.289,33.13,111.355,20.397,46.907,66.446,53.315,32.24,45.837,96.794,96.827,16.701,20.352,61.552,24.035,49.011,17.624,78.733,51.056,32.093,15.336,39.265,34.018,30.822,15.769,114.032,64.648,33.047,106.96,36.744,109.684,27.988,73.683,90.857,89.164,88.33,27.558,84.415,104.441,78.692,38.37,116.62,81.008,70.852,24.588,92.215,91.393,80.405,101.403,16.945,-1,102.424,41.342,15.239,23.566,10.22,42.045,59.284,99.68,67.274,84.848,39.596,82.853,34.015,61.608,68.254,38.633,104.27,29.531,82.972,47.62,41.461,75.095,35.849,40.688,86.647,32.401,41.582,53.438,52.983,20.764,40.894,77.878,33.796,84.74,53.931,106.678,72.119,102.783,54.95,34.881,35.682,57.504,51.715,49.522,37.395,83.265,53.006,57.585,97.493,60.691,95.902,96.817,58.982,90.117,87.813,98.168,76.302,61.613,80.407,45.758,62.367,92.198,90.757,42.969,40.259,65.677,65.7,100.992,95.598,36.027,91.664,72.526,85.543,71.92,39.636,90.282,44.223,70.445
34.908,100.066,96.432,101.235,125.342,107.809,140.961,63.946,133.888,120.204,97.697,73.348,40.711,23.742,33.981,60.378,103.887,115.627,17.56,131.124,94.439,89.15,111.19,10000,31.767,74.262,129.922,115.673,98.213,100.09,121.821,25.754,133.104,83.665,13.899,119.323,128.476,67.532,67.565,141.876,65.8,24.589,165.642,115.351,119.002,58.481,96.043,67.856,97.73,53.864,101.517,74.062,101.948,95.186,127.557,90.414,108.374,10.661,62.646,88.697,24.438,68.909,35.701,99.8,142.498,159.672,30.022,157.145,89.258,153.23,8.729,53.823,100.726,17.763,36.807,139.667,86.446,161.03,27.963,149.22,170.218,115.871,-1,11.339,144.187,105.513,127.276,115.472,123.405,128.099,17.958,136.089,29.851,74.878,151.668,109.816,58.537,103.281,124.33,15.045,93.161,58.103,60.049,60.957,50.226,92.726,114.069,155.462,118.056,98.84,63.277,124.538,92.149,115.494,146.693,77.217,28.686,122.746,7.876,140.934,15.993,67.687,107.378,97.239,126.319,65.352,118.337,80.43,32.829,100.427,65.106,166.308,56.656,18.234,165.632,127.797,25.505,22.705,166.983,34.697,60.01,149.222,92.516,57.075,161.013,159.572,116.857,87.953,49.814,134.515,169.807,22.054,84.216,160.479,46.03,154.358,49.977,82.904,159.097,110.067,44.452
39.22,78.38,109.45,71.848,138.36,120.827,153.979,59.716,146.906,133.222,110.715,86.366,13.425,14.801,18.727,73.396,116.905,128.645,17.931,144.142,107.457,102.168,124.208,31.624,10000,87.28,142.94,128.691,111.231,113.108,134.839,11.322,146.122,96.683,22.546,132.341,141.494,63.302,80.583,154.894,78.818,29.318,178.66,128.369,132.02,71.499,109.061,80.874,110.748,58.226,114.535,87.08,114.966,108.204,140.575,103.432,121.392,21.706,75.664,101.715,22.664,81.927,27.775,112.818,155.516,172.69,44.638,170.163,102.276,166.248,30.656,66.841,113.744,14.32,52.563,152.685,99.464,174.048,35.48,162.238,183.236,128.889,-1,23.394,157.205,118.531,140.294,128.49,136.423,141.117,28.325,149.107,42.869,87.896,164.686,122.834,71.555,76.043,137.348,35.845,106.179,54.775,73.067,73.975,63.244,105.744,127.087,168.48,131.074,111.858,76.295,137.556,105.167,128.512,159.711,90.235,44.442,135.764,28.452,153.952,29.011,80.705,120.396,110.257,139.337,78.37,131.355,93.448,49.424,113.445,78.124,179.326,69.674,36.22,178.65,140.815,38.523,41.634,180.001,50.453,73.028,162.24,105.534,70.093,174.031,172.59,129.875,100.971,62.832,147.533,182.825,35.072,97.234,173.497,59.048,167.376,62.995,95.922,172.115,123.085,57.47
59.235,48.948,18.897,50.117,54.409,48.161,81.313,51.627,62.955,42.669,45.22,9.036,77.428,76.289,70.698,39.672,44.239,35.645,70.006,71.476,29.535,38.032,33.655,74.777,87.938,10000,70.274,56.025,47.095,40.442,62.173,76.901,73.456,33.895,74.167,48.114,68.828,55.213,23.182,82.228,15.958,59.606,105.994,44.418,48.069,21.382,36.395,28.784,25.555,41.545,50.399,9.329,43.053,44.068,67.909,30.766,48.726,76.844,27.46,29.049,69.772,8.968,72.496,40.152,82.85,100.024,51.976,97.497,36.781,93.582,67.253,41.504,49.608,79.432,43.82,80.019,12.478,101.382,54.205,89.572,110.57,44.662,-1,65.236,84.539,29.868,56.067,37.937,63.757,68.451,62.492,76.441,47.66,13.943,92.02,50.168,21.466,62.28,64.682,67.082,22.449,45.784,19.844,13.685,37.907,33.078,54.421,95.814,58.408,39.192,30.163,64.89,18.34,55.846,87.045,14.845,47.552,63.098,69.49,81.286,65.595,16.739,47.73,37.591,66.671,14.057,58.689,32.137,46.077,40.779,19.927,106.66,35.95,58.714,105.984,68.149,52.929,50.625,107.335,39.114,25.379,89.574,41.398,24.709,101.365,99.924,57.209,28.305,28.489,74.867,110.159,58.41,24.568,100.831,35.338,94.71,34.732,21.399,99.449,50.419,33.257
113.863,106.752,71.149,107.921,36.702,41.403,28.762,106.255,37.78,69.479,103.024,76.684,132.056,130.917,125.326,94.3,43.819,53.949,124.634,13.868,87.339,95.836,60.465,129.405,142.566,69.811,10000,37.189,104.899,64.077,34.756,131.529,11.585,91.699,128.795,55.232,16.277,109.841,88.819,29.677,86.311,114.234,49.923,45.762,50.923,78.992,60.03,94.421,66.287,96.173,108.203,63,69.863,101.872,40.492,55.227,49.561,131.472,82.088,52.684,124.4,73.328,127.124,48.296,13.857,43.953,106.604,41.426,94.585,37.511,121.881,96.132,107.412,134.06,98.448,13.144,61.163,45.311,108.833,21.348,54.499,51.856,-1,119.864,31.988,52.59,63.261,64.747,17.555,7.74,117.12,6.66,102.288,62.034,35.949,30.793,79.048,120.084,25.933,121.71,57.148,100.412,80.56,72.056,92.535,41.222,27.004,39.743,30.991,35.855,97.199,17.897,66.866,22.925,30.974,56.563,102.18,10.547,124.118,25.215,120.223,72.39,38.763,36.658,9.205,69.155,15.042,89.941,100.705,32.241,75.025,50.589,90.578,113.342,49.913,10.541,107.557,105.253,51.264,93.742,93.932,33.503,99.202,79.807,45.294,43.853,19.163,44.74,83.117,18.796,54.088,113.038,48.203,44.76,89.966,38.639,89.36,53.161,43.378,24.151,87.885
100.054,92.943,34.538,94.112,23.373,7.567,28.664,92.446,34.014,39.377,59.434,62.875,118.247,117.108,111.517,80.491,14.683,23.847,110.825,38.693,48.065,82.027,30.363,115.596,128.757,56.002,37.491,10000,71.046,18.148,9.973,117.72,40.673,57.555,114.986,25.13,24.09,96.032,75.01,25.911,72.502,100.425,73.211,15.66,20.821,65.183,21.129,80.612,23.401,82.364,75.481,49.191,39.761,63.69,16.233,41.418,19.459,117.663,68.279,30.141,110.591,59.519,113.315,18.199,50.067,67.241,92.795,64.714,51.983,60.799,108.072,82.323,62.795,120.251,84.639,47.236,47.354,68.599,95.024,56.789,77.787,21.754,-1,106.055,35.604,19.357,33.159,34.645,18.429,35.668,103.311,43.658,88.479,48.225,59.237,6.66,65.239,92.679,15.816,107.901,26.625,86.603,66.751,58.247,78.726,27.413,11.583,63.031,8.785,20.159,83.39,29.367,28.771,17.278,54.262,42.754,88.371,30.315,110.309,48.503,106.414,58.581,15.611,19.631,33.888,55.346,25.906,76.132,86.896,17.944,61.216,73.877,76.769,99.533,73.201,35.366,93.748,91.444,74.552,79.933,80.123,56.791,85.393,65.998,68.582,67.141,19.353,30.931,69.308,42.084,77.376,99.229,34.394,68.048,76.157,61.927,75.551,39.352,66.666,17.762,74.076
83.331,12.942,43.661,17.798,67.099,65.751,78.687,45.555,75.645,40.789,27.428,39.596,101.524,100.385,94.794,48.122,79.246,48.335,94.102,106.483,32.69,20.175,46.345,98.873,90.636,47.093,105.281,71.107,10000,75.449,66.506,100.997,108.463,20.977,98.263,60.804,103.835,36.139,37.519,72.647,44.091,83.702,141.001,57.108,60.759,52.215,59.648,33.215,58.767,65.641,11.268,50.822,31.679,11.596,74.425,59.815,56.176,100.94,57.042,64.056,93.868,55.473,96.592,75.159,117.857,135.031,76.072,132.504,18.989,128.589,91.349,65.6,15.908,103.528,67.916,115.026,48.985,136.389,78.301,124.579,145.577,57.352,-1,89.332,81.749,55.646,53.724,36.499,98.764,103.458,86.588,111.448,71.756,58.325,127.027,85.175,51.997,15.425,99.689,91.178,55.661,51.66,44.864,51.531,51.324,68.085,89.428,130.821,93.415,74.199,37.642,99.897,51.552,90.853,122.052,52.525,71.648,98.105,93.586,116.293,89.691,62.143,82.737,72.598,101.678,59.808,93.696,21.599,70.173,75.786,58.84,141.667,44.895,82.81,140.991,103.156,77.025,74.721,142.342,63.21,45.817,124.581,5.969,63.355,136.372,134.931,92.216,63.312,52.133,109.874,145.166,82.506,59.575,135.838,59.434,129.717,59.248,58.365,134.456,85.426,57.353
84.901,77.79,22.787,78.959,28.095,10.562,39.683,77.293,36.641,29.781,49.838,47.722,103.094,101.955,96.364,65.338,14.708,18.38,95.672,65.492,38.469,66.874,20.767,100.443,113.604,40.849,64.29,18.236,75.937,10000,22.542,102.567,67.472,47.959,99.833,22.076,62.844,80.879,59.857,33.643,57.349,85.272,100.01,18.104,21.755,50.03,5.824,65.459,12.31,67.211,65.885,34.038,30.165,54.094,30.461,18.912,11.127,102.51,53.126,14.836,95.438,44.366,98.162,9.777,76.866,94.04,77.642,91.513,42.387,87.598,92.919,67.17,53.199,105.098,69.486,74.035,21.693,95.398,79.871,83.588,104.586,18.624,-1,90.902,42.745,8.266,30.029,25.049,57.773,62.467,88.158,70.457,73.326,33.072,86.036,28.716,50.086,83.083,35.076,92.748,11.32,71.45,51.598,43.094,63.573,17.638,48.437,89.83,28.844,23.371,68.237,58.906,17.02,49.862,81.061,27.601,73.218,57.114,95.156,75.302,91.261,43.428,17.937,17.471,60.687,40.193,52.705,60.979,71.743,34.795,46.063,100.676,61.616,84.38,100,62.165,78.595,76.291,101.351,64.78,64.97,83.59,70.24,50.845,95.381,93.94,51.225,22.048,54.155,68.883,104.175,84.076,17.816,94.847,61.004,88.726,60.398,23.897,93.465,44.435,58.923
106.692,73.267,40.413,74.436,18.907,7.922,25.57,99.084,27.453,34.911,54.968,69.513,124.885,123.746,118.155,87.129,15.038,19.381,117.463,36.398,43.599,62.351,25.897,122.234,135.395,62.64,35.196,10.111,66.58,21.646,10000,124.358,38.378,53.089,121.624,20.664,20.996,102.67,81.648,22.817,79.14,107.063,70.916,11.194,16.355,71.821,24.627,87.25,25.52,89.002,71.015,55.829,35.295,59.224,13.139,48.056,14.993,124.301,74.917,45.513,117.229,66.157,119.953,18.554,47.772,64.946,99.433,62.419,47.517,58.504,114.71,88.961,58.329,126.889,91.277,44.941,53.992,66.304,101.662,54.494,75.492,17.288,-1,112.693,32.51,18.022,28.693,30.179,16.134,33.373,109.949,41.363,95.117,54.863,56.942,8.104,71.877,88.213,12.722,114.539,30.123,93.241,73.389,64.885,85.364,34.051,14.777,60.736,6.49,28.684,90.028,27.072,31.265,14.983,51.967,49.392,95.009,28.02,116.947,46.208,113.052,65.219,17.055,21.075,31.593,61.984,23.611,57.354,93.534,25.07,67.854,71.582,83.407,106.171,70.906,33.071,100.386,98.082,72.257,86.571,86.761,54.496,65.717,72.636,66.287,64.846,17.058,37.569,75.946,39.789,75.081,105.867,41.032,65.753,82.795,59.632,82.189,45.99,64.371,18.312,80.714
27.258,69.88,98.512,63.348,127.422,109.889,143.041,47.754,135.968,122.284,99.777,75.428,20.823,8.27,14.093,62.458,105.967,117.707,11.4,133.204,96.519,91.23,113.27,25.535,11.286,76.342,132.002,117.753,100.293,102.17,123.901,10000,135.184,85.745,16.457,121.403,130.556,51.34,69.645,143.956,67.88,17.472,167.722,117.431,121.082,60.561,98.123,69.936,99.81,46.38,103.597,76.142,104.028,97.266,129.637,92.494,110.454,15.617,64.726,90.777,11.717,70.989,15.813,101.88,144.578,161.752,32.792,159.225,91.338,155.31,24.125,55.903,102.806,8.231,40.717,141.747,88.526,163.11,23.634,151.3,172.298,117.951,-1,16.863,146.267,107.593,129.356,117.552,125.485,130.179,21.794,138.169,35.115,76.958,153.748,111.896,60.617,67.543,126.41,29.314,95.241,42.813,62.129,63.037,52.306,94.806,116.149,157.542,120.136,100.92,65.357,126.618,94.229,117.574,148.773,79.297,32.596,124.826,22.363,143.014,22.48,69.767,109.458,99.319,128.399,67.432,120.417,82.51,37.578,102.507,67.186,168.388,58.736,29.689,167.712,129.877,31.992,29.788,169.063,38.607,62.09,151.302,94.596,58.618,163.093,161.652,118.937,90.033,51.894,136.595,171.887,28.541,86.296,162.559,47.09,156.438,51.52,84.984,161.177,112.147,45.995
117.782,110.671,75.068,111.84,37.025,45.322,29.085,110.174,35.353,73.398,106.943,80.603,135.975,134.836,129.245,98.219,47.738,57.868,128.553,14.725,91.258,99.755,64.384,133.324,146.485,73.73,12.426,41.108,108.818,67.996,38.675,135.448,10000,95.618,132.714,46.603,16.6,113.76,92.738,30,90.23,118.153,44.834,49.681,41.847,82.911,63.949,98.34,70.206,100.092,112.122,66.919,73.782,105.791,33.676,59.146,53.48,135.391,86.007,56.603,128.319,77.247,131.043,52.215,7.577,38.864,110.523,22.433,98.504,32.422,125.8,100.051,111.331,137.979,102.367,14.106,65.082,40.222,112.752,16.81,49.41,55.775,-1,123.783,27.697,56.509,67.18,68.666,20.347,13.771,121.039,7.622,106.207,65.953,17.685,34.712,82.967,124.003,28.725,125.629,61.067,104.331,84.479,75.975,96.454,45.141,30.923,34.654,34.91,39.774,101.118,24.67,70.785,26.269,25.885,60.482,106.099,13.339,128.037,19.763,124.142,76.309,42.682,40.577,23.498,73.074,17.834,93.86,104.624,36.16,78.944,45.5,94.497,117.261,44.824,8.971,111.476,109.172,46.175,97.661,97.851,28.414,103.121,83.726,40.205,38.764,23.038,48.659,87.036,13.344,48.999,116.957,52.122,39.671,93.885,33.55,93.279,57.08,38.289,28.026,91.804
68.748,22.823,26.622,23.992,53.646,52.298,65.234,30.972,62.192,27.336,13.975,25.013,86.941,85.802,80.211,33.539,64.663,34.882,79.519,91.9,16.796,11.907,32.892,84.29,97.451,32.51,90.698,57.654,20.97,48.008,53.053,86.414,93.88,10000,83.68,47.351,89.252,36.067,22.936,59.194,29.508,69.119,126.418,43.655,47.306,37.632,45.065,18.632,44.184,51.058,24.274,36.239,18.226,17.943,60.972,45.232,42.723,86.357,42.459,49.473,79.285,40.89,82.009,60.576,103.274,120.448,61.489,117.921,5.536,114.006,76.766,51.017,23.483,88.945,53.333,100.443,34.402,121.806,63.718,109.996,130.994,43.899,-1,74.749,68.296,42.193,40.271,23.046,84.181,88.875,72.005,96.865,57.173,43.742,112.444,70.592,37.414,36.155,65.587,76.595,41.078,37.077,30.281,36.948,36.741,53.502,74.845,116.238,59.355,59.616,23.059,85.314,36.969,76.27,107.469,37.942,57.065,83.522,79.003,101.71,75.108,47.56,68.154,58.015,87.095,45.225,79.113,7.016,55.59,61.203,44.257,127.084,30.312,68.227,126.408,88.573,62.442,60.138,127.759,48.627,31.234,109.998,15.273,48.772,121.789,120.348,77.633,48.729,37.55,95.291,130.583,67.923,44.992,121.255,44.851,115.134,44.665,43.782,119.873,70.843,42.77
33.97,99.128,95.494,100.297,124.404,106.871,140.023,63.008,132.95,119.266,96.759,72.41,31.351,13.855,24.621,59.44,102.949,114.689,10.813,130.186,93.501,88.212,110.252,14.076,22.407,73.324,128.984,114.735,97.275,99.152,120.883,16.394,132.166,82.727,10000,118.385,127.538,66.594,66.627,140.938,64.862,23.651,164.704,114.413,118.064,57.543,95.105,66.918,96.792,52.926,100.579,73.124,101.01,94.248,126.619,89.476,107.436,8.973,61.708,87.759,22.245,67.971,26.341,98.862,141.56,158.734,29.084,156.207,88.32,152.292,11.898,52.885,99.788,8.403,35.869,138.729,85.508,160.092,27.025,148.282,169.28,114.933,-1,10.401,143.249,104.575,126.338,114.534,122.467,127.161,17.02,135.151,28.913,73.94,150.73,108.878,57.599,102.343,123.392,17.087,92.223,57.165,59.111,60.019,49.288,91.788,113.131,154.524,117.118,97.902,62.339,123.6,91.211,114.556,145.755,76.279,27.748,121.808,8.789,139.996,15.055,66.749,106.44,96.301,125.381,64.414,117.399,79.492,31.891,99.489,64.168,165.37,55.718,20.214,164.694,126.859,24.567,21.767,166.045,33.759,59.072,148.284,91.578,56.137,160.075,158.634,115.919,87.015,48.876,133.577,168.869,21.116,83.278,159.541,45.092,153.42,49.039,81.966,158.159,109.129,43.514
104.228,67.575,34.721,68.744,11.086,22.316,22.674,96.62,19.632,29.219,49.276,53.182,122.421,121.282,115.691,84.665,34.035,13.689,114.999,41.92,37.907,56.659,20.205,119.77,132.931,48.394,55.704,25.297,60.888,22.17,20.696,121.894,58.886,47.397,119.16,10000,30.034,100.206,67.582,16.634,60.104,104.599,91.424,9.592,9.506,69.357,25.151,63.278,25.103,86.538,65.323,40.598,29.603,53.532,18.602,38.239,12.741,121.837,72.453,34.163,114.765,63.693,117.489,29.104,44.585,85.454,96.969,82.927,41.825,79.012,112.246,86.497,52.637,124.425,88.813,65.449,35.521,86.812,99.198,75.002,96,6.41,-1,110.229,25.736,17.605,10.837,24.487,36.642,53.881,107.485,61.871,92.653,52.399,77.45,28.612,69.413,82.521,26.565,112.075,30.647,90.777,70.925,62.421,82.9,36.965,35.285,81.244,26.998,49.192,67.705,47.58,35.031,35.491,72.475,46.928,92.545,35.764,114.483,66.716,110.588,62.755,37.563,36.798,52.101,59.52,44.119,51.662,91.07,45.578,65.39,92.09,80.943,103.707,91.414,53.579,97.922,95.618,92.765,84.107,84.297,75.004,60.025,70.172,86.795,85.354,37.566,41.375,73.482,60.297,95.589,103.403,37.143,86.261,80.331,80.14,79.725,43.224,84.879,38.82,78.25
113.187,106.076,70.473,107.245,20.424,27.64,12.484,105.579,21.502,55.716,75.773,76.008,131.38,130.241,124.65,93.624,43.143,40.186,123.958,14.092,86.663,95.16,46.702,128.729,141.89,69.135,16.338,24.225,104.223,63.401,20.993,130.853,16.631,91.023,128.119,30.002,10000,109.165,88.143,13.399,85.635,113.558,59.504,30.539,25.246,78.316,59.354,93.745,65.611,95.497,107.527,62.324,56.1,101.196,11.755,54.551,35.798,130.796,81.412,52.008,123.724,72.652,126.448,47.62,27.302,53.534,105.928,51.007,93.909,47.092,121.205,95.456,106.736,133.384,97.772,33.529,60.487,54.892,108.157,43.082,64.08,34.649,-1,119.188,15.71,38.827,40.425,50.984,13.069,14.598,116.444,29.951,101.612,61.358,45.53,22.218,78.372,119.408,12.489,121.034,56.472,99.736,79.884,71.38,91.859,40.546,26.328,49.324,20.08,35.179,96.523,20.075,66.19,21.674,40.555,55.887,101.504,5.729,123.442,34.796,119.547,71.714,38.087,35.982,19.775,68.479,13.239,89.265,100.029,31.565,74.349,60.17,89.902,112.666,59.494,11.324,106.881,104.577,60.845,93.066,93.256,43.084,98.526,79.131,54.875,53.434,18.443,44.064,82.441,28.377,63.669,112.362,47.527,54.341,89.29,48.22,88.684,52.485,52.959,23.431,87.209
34.369,27.249,77.137,27.781,106.047,88.514,121.666,13.456,114.593,60.769,50.181,43.231,52.092,69.996,45.362,17.5,84.592,68.315,63.713,111.829,46.923,28.056,66.325,68.484,63.389,54.967,110.627,96.378,36.253,80.795,102.526,51.487,113.809,36.149,67.874,100.028,109.181,10000,33.798,122.581,35.683,45.185,146.347,96.056,99.707,39.186,76.748,27.123,78.435,19.959,47.246,54.767,54.432,40.915,108.262,71.119,89.079,70.551,43.351,69.402,44.358,49.614,45.036,80.505,123.203,140.377,31.869,137.85,41.742,133.935,60.96,15.992,46.455,53.892,21.751,120.372,67.151,141.735,39.784,129.925,150.923,96.576,-1,58.943,124.892,86.218,107.981,56.479,104.11,108.804,56.199,116.794,41.367,55.583,132.373,90.521,39.242,37.114,105.035,60.789,73.866,9.808,40.754,41.662,22.75,73.431,94.774,136.167,98.761,79.545,22.234,105.243,72.854,96.199,127.398,57.922,29.705,103.451,63.197,121.639,59.302,48.392,88.083,77.944,107.024,46.057,99.042,31.951,31.656,81.132,45.811,147.013,27.117,52.421,146.337,108.502,46.636,36.204,147.688,30.037,31.9,129.927,34.335,39.408,141.718,140.277,97.562,68.658,30.519,115.22,150.512,52.117,64.921,141.184,22.724,135.063,32.31,63.609,139.802,90.772,26.677
52.652,39.357,38.063,40.526,83.865,66.332,99.484,20.162,92.411,47.576,36.988,15.706,70.845,69.706,64.115,17.443,62.41,55.122,63.423,89.647,33.73,28.441,53.132,68.194,81.355,23.203,88.445,74.196,37.504,58.613,80.344,70.318,91.627,22.956,67.584,77.846,86.999,33.519,10000,100.399,8.158,53.023,124.165,73.874,77.525,16.282,54.566,7.147,44.721,34.962,40.808,28,41.239,34.477,86.08,48.937,66.897,70.261,21.109,47.22,63.189,22.706,65.913,58.323,101.021,118.195,45.393,115.668,28.549,111.753,60.67,34.921,40.017,72.849,37.237,98.19,44.969,119.553,47.622,107.743,128.741,74.394,-1,58.653,102.71,64.036,60.511,43.286,81.928,86.622,55.909,94.612,41.077,33.401,110.191,68.339,16.064,52.689,82.853,60.499,51.684,26.267,8.931,15.598,20.645,51.249,72.592,113.985,76.579,57.363,12.426,83.061,37.506,74.017,105.216,35.74,40.969,81.269,62.907,99.457,59.012,26.21,65.901,55.762,84.842,23.875,76.86,19.721,39.494,58.95,22.907,124.831,14.216,52.131,124.155,86.32,46.346,44.042,125.506,32.531,15.138,107.745,31.807,27.422,119.536,118.095,75.38,46.476,21.454,93.038,128.33,51.827,42.739,119.002,28.755,112.881,28.569,41.427,117.62,68.59,26.674
126.587,79.408,46.554,80.577,7.024,24.96,6.039,118.979,8.102,41.052,61.109,65.015,144.78,143.641,138.05,107.024,32.076,25.522,137.358,25.285,49.74,68.492,32.038,142.129,155.29,82.535,29.738,26.046,72.721,33.58,22.307,144.253,30.031,59.23,141.519,16.602,13.399,122.565,101.543,10000,99.035,126.958,72.904,17.139,11.846,91.716,36.561,75.111,36.513,108.897,77.156,75.724,41.436,65.365,10.83,49.649,23.345,144.196,94.812,45.573,137.124,86.052,139.848,40.514,27.95,51.274,119.328,42.385,53.658,60.492,134.605,108.856,64.47,146.784,111.172,34.925,46.931,68.292,121.557,33.109,77.48,21.249,-1,132.588,12.5,29.015,27.025,36.32,22.272,27.998,129.844,43.351,115.012,74.758,38.058,24.039,91.772,94.354,18.793,134.434,42.057,113.136,93.284,84.78,105.259,53.946,30.188,62.724,21.901,48.579,109.923,33.475,42.258,24.524,53.955,69.287,114.904,19.129,136.842,48.196,132.947,85.114,32.99,49.382,33.175,81.879,26.639,63.495,113.429,44.965,87.749,73.57,103.302,126.066,72.894,24.724,120.281,117.977,74.245,106.466,106.656,56.484,71.858,92.531,68.275,66.834,31.843,57.464,95.841,41.777,77.069,125.762,60.927,67.741,102.69,61.62,102.084,65.885,66.359,36.831,100.609
