131.895,8.562,45.831,79.662,128.018,53.86,169.773,78.472,71.639,46.974,66.804,54.608,106.207,99.585,12.056,28.306,14.879,104.787,42.614,110.845,74.238,71.042,75.701,49.692,65.207,112.427,49.653,92.404,51.843,76.547,121.752,142.846,71.416,87.192,11.531,66.9,68.14,28.838,118.333,59.344,86.919,10.59,55.786,105.085,97.299,33.118,19.778,59.334,138.24,56.426,103.038,90.626,39.031,109.403,18.148,24.366,17.157,72.963,132.547,135.754,54.179,10000,82.958,103.521,114.34,100.805,38.396,131.927,69.991,146.049,115.99,106.361,79.139,75.265,52.859,54.339,36.241,107.861,144.586,98.069,107.691,70.834,109.195,109.453,43.042,144.957,99.546,92.103,44.609,111.572,28.135,44.223,61.031,107.196,124.594,115.907,97.956,85.739,88.562,91.976,130.011,90.573,23.908,10.706,67.738,90.016,162.032,123.022,51.964,124.694,100.405,60.868,49.918,42.001,137.682,29.643,84.978,46.318,45.725,120.272,140.395,109.462,22.392,122.856,50.857,86.229,69.815,117.299,102.931,62.769,132.318,108.247,108.763,149.72,20.647,131.824,44.492,57.658,78.448,97.805,57.188,88.688,74.891,57.557,51.327,17.542,66.915,127.257,30.924,102.77,92.429,10.569,122.057,120.088,77.616,121.386,82.883,92.486,84.569,43.638,99.688,67.513,119.12,117.234,118.661,91.153,40.335,26.363,80.475,21.901,133.706,128.4,80.61,26.927,20.64,131.903,27.162,82.122,98.104,46.482,126.523,120.804,35.096,40.738,96.745,92.256,122.619
57.937,94.392,45.51,59.699,78.86,79.577,50.992,46.493,59.375,74.041,17.213,45.901,37.183,36.056,85.74,58.605,75.695,21.331,65.358,19.653,11.616,20.242,36.449,84.656,24.402,55.65,84.617,64.805,61.188,17.202,62.925,29.644,42.962,35.269,71.495,15.994,49.369,63.437,78.275,54.248,49.891,90.442,77.836,65.968,64.742,52.328,64.55,81.384,18.948,25.821,42.152,69.035,68.572,69.345,89.807,72.903,65.417,65.928,69.005,37.208,68.883,82.993,10000,59.981,61.62,33.444,49.763,34.999,43.869,26.757,43.826,32.566,26.32,24.465,87.823,26.974,65.451,49.008,25.294,65.512,53.249,72.581,41.24,37.961,63.447,31.755,49.795,20.544,59.753,31.956,92.726,79.187,32.147,52.754,60.841,17.354,63.674,6.893,45.07,54.35,56.053,32.149,72.396,81.712,83.488,64.275,43.251,73.864,86.928,36.445,60.347,82.925,67.388,67.252,39.136,65.135,58.484,54.432,80.689,46.314,27.193,69.404,68.661,34.607,58.976,42.524,71.232,29.05,44.078,49.665,33.772,68.189,45.898,36.518,85.238,82.666,35.921,28.774,41.35,36.686,53.925,59.205,29.896,92.521,73.377,75.124,30.839,28.711,54.499,62.556,13.583,89.515,15.318,25.94,60.195,11.425,19.3,45.143,67.323,66.515,45.246,18.404,25.655,68.076,71.009,57.649,75.299,57.758,53.269,86.492,20.504,25.806,63.364,74.882,80.194,15.059,86.716,30.199,54.564,81.446,27.977,26.071,66.671,75.702,57.628,44.585,19.603
30.18,97.784,77.643,29.162,40.307,62.194,42.147,27.216,36.242,80.098,55.024,50.376,10.544,11.656,99.042,75.273,91.671,74.03,67.369,66.122,51.538,45.176,33.022,69.672,52.386,24.716,69.633,96.237,49.753,68.512,34.041,52.436,39.535,37.523,103.312,58.865,34.351,64.762,30.622,42.813,20.079,93.834,51.233,20.373,96.174,71.536,81.218,59.515,38.016,55.628,87.01,24.656,64.375,7.494,107.37,82.598,82.085,32.979,41.248,49.306,57.448,101.346,60.258,10000,26.629,78.718,66.431,30.212,40.442,31.97,14.275,77.84,43.155,38.496,87.294,48.62,82.119,93.866,38.239,96.944,98.107,39.632,82.747,31.849,60.872,42.521,11.733,49.565,76.421,72.766,119.916,60.45,39.626,97.612,33.084,57.77,19.295,51.102,74.877,85.782,28.296,15.945,93.183,102.487,50.539,95.707,34.406,35.311,86.399,77.952,12.694,52.456,55.953,81.767,51.541,81.803,90.37,55.757,80.16,18.557,42.473,21.751,88.545,76.114,84.378,72.331,38.283,68.793,88.936,39.07,56.716,20.536,7.048,30.036,112.428,44.113,58.717,45.442,23.445,81.544,46.511,14.826,38.907,77.768,55.571,115.188,34.302,64.704,71.167,14.903,44.474,92.907,53.419,65.274,92.081,61.013,27.938,19.318,99.209,55.08,90.104,46.712,62.7,29.523,30.95,89.081,69.472,74.426,77.44,113.682,46.904,55.472,95.25,78.274,112.056,48.252,118.578,32.453,5.416,80.917,57.99,66.025,73.981,75.173,12.033,89.443,52.459
17.895,108.442,92.128,39.82,16.476,72.852,46.802,41.701,46.9,94.583,69.509,61.034,29.681,36.845,109.7,89.758,102.329,88.515,78.027,70.777,66.023,59.661,47.507,80.33,66.871,7.043,80.291,114.318,60.411,72.721,10.21,57.091,54.02,52.008,113.97,73.35,45.009,75.42,13.463,53.471,30.737,104.492,61.891,26.364,114.255,82.194,95.703,70.173,42.671,70.113,91.665,32.322,75.033,14.388,118.028,93.256,96.57,43.637,21.005,53.961,68.106,112.004,61.62,26.995,10000,83.373,80.916,34.867,54.927,36.625,20.724,82.495,57.64,52.981,97.952,63.105,96.604,98.521,42.894,115.025,102.762,50.29,87.402,36.504,71.53,47.176,26.218,54.22,90.906,77.421,130.574,71.108,54.111,102.267,12.853,62.425,26.961,55.757,89.362,103.863,16.859,36.246,103.841,113.145,61.197,113.788,39.061,11.48,97.057,82.607,15.391,63.114,66.611,96.252,56.196,96.288,107.997,66.415,90.818,25.209,47.128,6.324,99.203,80.769,108.489,86.816,48.941,73.448,93.591,49.728,61.371,15.715,32.237,34.691,123.086,20.282,73.202,59.927,37.93,86.199,57.169,25.484,53.392,88.426,66.229,125.846,48.787,69.359,85.652,20.852,49.129,103.565,58.074,69.929,109.708,65.668,48.239,33.803,116.836,65.738,94.759,61.197,67.355,5.692,8.625,107.162,80.13,88.911,102.782,124.34,51.559,60.127,112.877,88.932,122.714,52.907,129.236,46.938,21.578,91.575,62.645,70.68,84.639,85.831,21.676,94.098,57.114
79.435,113.71,47.525,89.329,100.358,141.568,71.979,76.123,89.005,43.936,48.223,75.531,80.052,74.927,103.11,61.375,106.895,31.667,94.988,10.668,40.959,49.872,66.079,137.4,54.032,77.148,137.361,34.7,90.818,25.888,84.423,45.052,72.592,64.899,68.208,30.329,78.999,84.572,97.345,83.878,79.521,109.76,143.494,95.598,34.637,88.852,64.949,147.042,40.446,46.231,9.385,98.665,126.739,80.07,96.687,116.382,62.13,95.558,90.503,37.96,141.887,100.363,33.455,78.463,83.118,10000,51.772,56.497,73.499,48.255,65.324,6.184,63.774,54.095,140.567,56.604,49.879,17.918,46.792,35.407,22.222,102.211,19.252,63.008,93.077,47.163,79.425,44.708,41.325,11.395,99.606,131.931,61.777,21.727,82.339,18.107,93.304,32.066,15.442,24.245,77.551,73.943,75.166,93.689,155.446,34.17,64.238,95.362,139.672,22.181,89.977,148.576,97.018,37.147,39.888,48.863,28.379,84.062,133.433,67.812,42.601,82.898,78.126,20.343,28.871,24.406,100.862,15.053,12.988,79.295,34.524,97.819,76.201,51.926,98.751,104.164,47.933,58.404,70.98,6.581,83.555,88.835,59.526,145.265,139.035,89.598,60.469,29.463,57.269,92.186,39.617,104.744,24.257,22.294,30.09,23.586,48.643,74.773,37.218,96.145,14.219,48.034,18.118,89.574,92.507,27.544,128.043,56.619,23.164,93.372,35.912,30.606,33.259,122.638,86.466,29.27,92.988,59.829,84.194,134.19,22.71,23.01,122.804,128.446,87.258,13.558,24.825
94.661,44.594,11.873,66.005,94.266,80.302,120.296,52.799,65.681,14.328,33.607,41.588,56.728,59.631,41.176,14.041,34.704,55.31,49.863,61.368,41.041,37.845,42.755,76.134,32.01,78.675,76.095,42.586,58.125,43.35,88,93.369,49.268,43.674,26.931,33.703,55.675,37.238,84.581,60.554,56.197,48.494,82.228,72.274,47.481,41.518,19.986,85.776,64.597,23.229,53.561,75.341,65.473,75.651,45.243,36.294,20.853,72.234,98.795,86.277,80.621,38.429,49.761,66.287,80.588,51.328,10000,80.648,50.175,72.406,78.756,56.884,45.942,42.068,79.301,21.142,16.349,58.384,70.943,48.251,58.214,97.276,59.718,69.499,47.952,95.48,56.101,58.906,10.651,62.095,48.162,70.665,27.834,57.719,90.842,66.43,69.98,52.542,39.085,42.499,92.777,50.619,27.832,37.148,94.18,40.198,112.555,89.27,78.406,75.217,66.653,87.31,54.433,15.997,88.205,17.491,35.501,44.783,72.167,83.038,90.918,75.71,30.792,73.379,24.853,36.752,96.257,67.822,53.454,52.939,82.841,74.495,71.529,100.243,40.674,98.072,11.295,24.461,47.656,48.328,49.612,65.511,41.694,83.999,77.769,30.56,33.718,77.78,9.935,68.862,59.232,42.81,60.967,70.611,25.396,57.074,49.686,51.449,34.751,70.08,50.211,34.316,69.643,83.482,84.909,41.335,66.777,13.194,30.998,41.928,84.229,78.923,30.792,41.694,35.63,60.708,42.152,38.604,60.87,72.924,77.046,71.327,61.538,67.18,63.934,42.779,73.142
31.224,126.23,100.562,57.608,52.147,90.64,43.191,41.317,64.688,96.973,48.14,76.828,29.398,26.716,127.488,89.532,120.117,50.269,96.285,44.196,42.543,51.169,44.939,98.118,55.329,28.937,98.079,87.737,78.199,46.14,36.212,37.384,43.838,49.44,102.422,42.751,62.797,94.364,49.134,71.259,48.525,122.28,79.679,48.819,87.674,83.255,95.477,87.961,16.09,56.748,65.084,53.102,92.821,31.859,149.724,111.044,96.344,61.425,42.292,45.691,85.894,129.792,35.039,30.252,34.907,56.792,80.69,10000,52.359,10.044,17.113,55.914,36.754,40.549,115.74,57.901,102.916,71.94,16.313,88.444,76.181,68.078,60.821,14.797,89.318,39.495,40.179,27.639,94.362,50.84,152.643,88.896,51.543,75.686,34.128,35.844,47.741,29.176,68.479,77.282,29.34,27.754,103.323,146.726,78.985,87.207,35.45,47.151,114.845,56.026,41.14,80.902,84.399,90.184,47.619,101.9,81.416,85.359,108.606,19.601,34.933,34.687,116.991,54.188,81.908,77.443,66.729,46.867,67.01,58.155,42.255,48.982,27.99,31.08,151.788,55.953,66.848,59.701,35.362,59.618,74.957,43.272,36.126,106.214,84.017,142.635,46.219,37.194,85.426,43.349,22.548,121.353,31.493,43.348,83.127,39.087,27.754,33.419,90.255,83.526,68.178,49.331,40.774,41.363,44.296,80.581,97.918,88.685,76.201,146.409,28.244,33.546,86.296,106.72,139.503,26.326,146.025,44.37,33.862,109.363,36.064,44.099,102.427,103.619,40.479,67.517,30.533
68.733,63.895,61.43,19.939,68.338,39.817,80.7,12.59,19.615,63.885,38.811,21.211,30.8,33.703,65.153,59.06,57.782,57.817,37.518,59.586,35.325,28.963,9.819,42.256,36.173,52.747,42.217,80.024,21.428,52.299,62.072,69.577,5.534,21.31,69.423,42.652,9.609,35.597,58.653,14.488,29.608,59.945,38.076,46.346,79.961,42.371,65.005,41.624,58.881,39.415,76.136,49.413,36.05,49.723,73.481,48.709,75.049,26.168,72.867,77.141,29.123,67.457,44.045,40.359,54.66,73.903,50.218,52.406,10000,54.164,52.828,72.499,26.942,22.283,57.326,32.407,65.906,80.959,60.433,80.731,80.789,32.821,82.293,43.571,32.547,81.074,30.173,40.539,60.208,71.889,86.027,36.787,23.413,80.294,64.914,57.287,44.052,46.826,58.664,69.569,66.849,24.691,45.459,68.598,43.728,79.494,72.959,63.342,56.431,76.378,40.725,43.165,27.628,65.554,79.069,65.59,74.157,26.592,50.192,57.11,67.126,49.782,40.821,74.54,68.165,56.118,31.472,68.983,76.029,9.905,73.705,48.567,45.601,68.589,78.539,72.144,42.504,29.229,12.566,70.903,18.186,31.377,22.694,50.352,33.617,81.299,18.089,68.644,54.954,42.934,53.516,59.018,55.251,65.873,75.868,51.358,30.686,25.521,82.996,26.755,72.786,30.499,65.588,57.554,58.981,72.868,38.077,58.213,61.227,79.793,60.437,65.739,79.037,44.385,78.167,54.992,84.689,16.24,34.942,50.949,67.91,66.004,39.185,45.205,38.006,65.078,59.536
32.942,127.948,92.28,59.326,53.865,92.358,44.909,43.035,66.406,88.691,39.858,68.546,31.116,28.434,147.865,81.25,121.835,41.987,88.003,35.914,34.261,42.887,46.657,99.836,47.047,30.655,99.797,79.455,79.917,37.858,37.93,29.102,45.556,51.158,94.14,34.469,64.515,86.082,50.852,72.977,50.243,123.998,81.397,50.537,79.392,74.973,87.195,89.679,7.808,48.466,56.802,54.82,94.539,33.577,141.442,112.762,88.062,63.143,44.01,37.409,87.612,145.118,26.757,31.97,36.625,48.51,72.408,10.004,54.077,10000,18.831,47.632,38.429,47.11,117.458,49.619,94.634,63.658,8.031,80.162,67.899,69.796,52.539,16.515,86.092,31.213,41.897,19.357,86.08,42.558,144.361,90.614,54.792,67.404,35.846,27.562,49.459,20.894,60.197,69,31.058,29.472,95.041,138.444,80.703,78.925,37.168,48.869,116.563,47.744,42.858,82.62,86.117,81.902,39.337,93.618,73.134,77.077,110.324,21.319,26.651,36.405,91.306,45.906,73.626,69.161,68.447,38.585,58.728,59.873,33.973,50.7,29.708,32.798,143.506,57.671,58.566,51.419,37.08,51.336,76.675,44.99,37.801,107.932,85.735,134.353,47.937,28.912,77.144,45.067,14.266,149.499,23.211,35.066,74.845,30.805,29.472,35.137,81.973,85.244,59.896,41.049,32.492,43.081,46.014,72.299,99.636,80.403,67.919,138.127,19.962,25.264,78.014,108.438,131.221,18.044,137.743,46.088,35.58,111.081,27.782,35.817,89.316,105.337,42.197,59.235,22.251
16.821,110.033,89.892,41.411,37.744,74.443,28.788,39.465,48.491,105.54,56.707,62.625,22.793,17.897,111.291,87.522,103.92,58.836,79.618,52.763,51.11,57.425,45.271,81.921,64.635,14.534,81.882,96.304,62.002,54.707,21.809,39.077,51.784,49.772,115.561,51.318,46.6,77.011,34.731,55.062,32.328,106.083,63.482,32.622,96.241,83.785,93.467,71.764,24.657,67.877,73.651,36.905,76.624,17.456,119.619,94.847,94.334,45.228,27.889,35.947,69.697,113.595,43.606,14.055,20.504,65.359,78.68,16.853,52.691,18.611,10000,64.481,40.447,50.745,99.543,60.869,94.368,80.507,24.88,97.011,84.748,51.881,69.388,18.49,73.121,29.162,23.982,36.206,102.929,59.407,132.165,72.699,51.875,84.253,19.725,44.411,31.544,37.743,77.046,85.849,14.937,22.186,105.432,114.736,62.788,95.774,21.047,32.748,98.648,64.593,24.943,64.705,68.202,98.751,38.182,94.052,89.983,68.006,92.409,5.198,29.114,20.284,100.794,62.755,90.475,86.01,50.532,55.434,75.577,51.319,43.357,32.785,11.793,16.677,124.677,41.55,70.966,57.691,35.694,68.185,58.76,27.075,39.819,90.017,67.82,127.437,46.551,51.345,83.416,27.152,31.115,105.156,40.06,51.915,91.694,47.654,31.447,31.567,98.822,67.329,76.745,58.961,49.341,26.96,29.893,89.148,81.721,86.675,84.768,125.931,33.545,42.113,94.863,90.523,124.305,34.893,130.827,44.702,17.665,93.166,44.631,52.666,86.23,87.422,24.282,76.084,39.1
78.571,119.264,53.079,94.883,99.494,147.122,71.115,81.677,94.559,49.49,53.777,81.085,76.745,74.063,108.664,66.929,112.449,37.221,100.542,8.144,33.776,55.426,71.633,142.954,59.586,76.284,142.915,40.254,96.372,18.705,83.559,44.188,78.146,70.453,73.762,23.146,84.553,90.126,96.481,89.432,85.075,115.314,149.048,101.152,40.191,94.406,70.503,152.596,39.582,51.785,14.939,104.219,132.293,79.206,102.241,121.936,67.684,101.112,89.639,37.096,147.441,105.917,26.272,77.599,82.254,6.182,57.326,55.633,79.053,47.391,64.46,10000,48.48,59.649,146.121,62.158,55.433,23.472,45.928,40.961,27.776,107.765,24.806,62.144,98.631,46.299,84.979,43.844,46.879,10.531,105.16,137.485,67.331,27.281,81.475,10.924,98.858,24.883,20.996,29.799,76.687,79.497,80.72,99.243,161,39.724,63.374,94.498,145.226,21.317,88.487,154.13,102.572,42.701,39.024,54.417,33.933,89.616,138.987,66.948,41.737,82.034,83.68,19.479,34.425,29.96,106.416,14.189,18.542,84.849,33.66,96.329,75.337,51.062,104.305,103.3,53.487,63.958,76.534,12.135,89.109,94.389,65.08,150.819,144.589,95.152,66.023,28.599,62.823,90.696,38.753,110.298,17.074,21.43,35.644,16.403,41.46,80.327,42.772,101.699,19.773,53.588,17.254,88.71,91.643,33.098,133.597,62.173,28.718,98.926,35.048,29.742,38.813,128.192,92.02,22.087,98.542,65.383,81.209,139.744,21.846,22.146,128.358,134,92.812,19.112,23.961
54.762,84.873,57.139,40.917,69.178,60.795,65.959,27.711,40.593,59.594,25.781,42.065,27.085,25.958,81.904,54.769,71.859,44.787,61.522,41.861,21.288,15.933,17.667,63.234,23.143,53.587,63.195,66.994,42.406,39.269,62.912,44.611,24.18,16.687,67.659,29.622,30.587,59.601,59.493,35.466,31.109,80.923,59.054,47.186,66.931,48.492,60.714,62.602,30.604,26.385,63.106,50.253,57.028,50.563,85.971,69.067,61.581,47.146,65.83,52.918,50.101,79.157,26.32,41.199,55.5,60.873,45.927,36.698,25.087,38.413,40.651,54.774,10000,9.253,78.304,25.715,61.615,67.929,36.95,67.701,67.759,53.799,69.263,27.863,59.611,46.722,31.013,19.055,55.917,54.164,88.89,57.765,19.122,67.264,57.666,39.562,44.892,29.101,45.634,56.539,52.878,22.051,68.56,77.876,64.706,66.464,58.218,64.182,77.409,58.653,41.565,64.143,48.606,69.895,54.846,61.299,61.127,50.596,71.17,43.139,42.16,50.622,64.825,56.815,55.135,43.088,52.45,51.258,62.999,30.883,49.482,49.407,35.8,51.485,81.402,72.984,38.213,24.938,22.568,57.873,39.164,40.423,4.83,71.33,54.595,71.288,13.798,44.421,50.663,43.774,27.109,79.996,37.526,50.575,62.838,33.633,9.202,26.361,69.966,47.733,59.756,17.469,48.001,58.394,59.821,59.838,59.055,53.922,48.197,82.656,35.471,40.773,66.007,65.363,76.358,31.367,82.88,11.617,35.782,71.927,43.291,48.279,62.835,66.183,38.846,52.048,37.76
66.696,86.636,53.219,38.04,66.301,57.918,71.398,24.834,37.716,40.328,19.284,38.145,28.763,31.666,77.984,50.849,67.939,38.29,57.602,40.059,15.798,9.436,14.79,60.357,16.646,50.71,60.318,60.497,39.529,32.772,60.035,50.05,21.303,13.61,63.739,23.125,27.71,55.681,56.616,32.589,28.232,82.686,56.177,44.309,60.434,44.572,56.794,59.725,39.354,19.888,56.609,47.376,54.151,47.686,82.051,65.147,57.661,44.269,70.83,57.614,47.224,75.237,24.518,38.322,52.623,54.376,42.007,40.509,22.21,47.163,50.791,52.972,9.269,10000,80.067,19.218,57.695,61.432,45.7,61.204,61.262,50.922,62.766,31.674,55.691,52.161,28.136,22.866,51.997,52.362,84.97,54.888,14.504,60.767,62.877,37.76,42.015,27.299,39.137,50.042,64.812,22.654,64.64,73.956,61.829,59.967,63.657,61.305,79.172,56.851,38.688,61.266,45.729,63.398,59.542,57.379,54.63,46.676,72.933,55.073,47.599,47.745,60.905,55.013,48.638,36.591,49.573,49.456,56.502,28.006,54.178,46.53,43.564,56.924,77.482,70.107,34.293,21.018,19.691,51.376,36.287,37.546,8.237,68.453,51.718,67.368,9.18,49.117,46.743,40.897,33.989,81.759,35.724,46.346,56.341,31.831,13.013,23.484,63.469,44.856,53.259,10.972,46.061,55.517,56.944,53.341,56.178,50.002,41.7,78.736,40.91,46.212,59.51,67.126,72.438,35.465,78.96,8.54,32.905,73.69,48.383,46.477,58.915,67.946,35.969,45.551,40.009
115.505,45.746,85.574,63.272,111.628,32.668,127.472,65.319,58.486,86.717,82.167,41.455,89.817,90.106,47.004,53.374,39.633,101.173,29.461,102.942,78.681,75.485,62.548,11.516,69.65,96.037,11.44,131.782,38.69,95.655,105.362,112.933,58.263,74.039,51.274,86.008,54.987,36.324,101.943,46.191,70.529,41.796,39.396,88.695,136.677,43.098,59.521,42.944,102.237,82.771,142.416,74.236,25.878,93.013,55.332,30.56,56.9,56.573,116.157,175.132,37.789,49.308,87.401,87.131,97.95,140.183,78.139,115.537,56.838,117.295,99.6,145.739,79.671,75.012,10000,65.185,75.984,147.239,123.564,137.447,147.069,54.444,148.573,99.974,29.889,127.846,83.156,96.546,84.352,150.95,67.878,23.031,65.474,146.574,108.204,100.643,81.566,90.182,127.94,131.354,113.621,77.42,41.145,50.449,51.348,129.394,119.731,106.632,5.708,164.072,84.015,44.478,36.765,81.744,177.06,69.386,124.356,33.165,13.114,103.882,110.482,93.072,36.507,162.234,123.025,125.607,53.425,156.677,142.309,49.616,171.696,91.857,92.373,115.361,60.39,115.434,84.235,58.883,65.295,137.183,44.035,72.298,75.423,8.634,34.937,63.15,71.358,166.635,70.667,86.38,96.872,40.869,98.607,159.466,116.994,94.714,83.415,76.096,123.947,30.485,139.066,71.956,158.498,100.844,102.271,130.531,23.945,66.106,119.853,61.644,103.793,109.095,119.988,26.236,60.018,98.348,66.54,68.969,81.714,17.573,165.901,160.182,21.943,13.313,80.355,131.634,102.892
77.547,60.537,32.354,48.891,77.152,67.397,73.898,35.685,48.567,34.809,21.784,24.474,39.614,42.517,57.119,29.984,50.647,40.79,43.931,42.559,18.298,15.102,25.641,63.229,9.267,61.561,63.19,62.997,41.011,35.272,70.886,52.55,32.154,30.129,42.874,25.625,38.561,42.01,67.467,43.44,39.083,64.437,69.323,55.16,62.934,30.901,35.929,72.871,41.854,22.388,59.109,58.227,47.145,58.537,61.186,52.237,36.796,55.12,81.681,60.114,48.706,54.372,27.018,49.173,63.474,56.876,21.142,57.905,33.061,49.663,61.642,55.472,29.004,19.325,66.396,10000,36.83,63.932,48.2,63.704,63.762,61.773,65.266,48.347,42.02,54.661,38.987,36.163,31.132,54.862,64.105,57.76,10.72,63.267,73.728,40.26,52.866,29.799,41.637,52.542,75.663,33.505,43.775,53.091,81.275,62.467,66.157,72.156,65.501,59.351,49.539,74.405,48.501,36.478,62.042,36.514,57.13,33.005,59.262,65.924,50.099,58.596,46.735,57.513,51.138,39.091,60.424,51.956,59.002,35.825,56.678,57.381,54.415,59.424,56.617,80.958,13.428,7.347,30.542,53.876,32.498,48.397,24.756,71.094,64.864,46.503,16.604,51.617,25.878,51.748,36.489,58.753,38.224,48.846,45.877,34.331,29.686,34.335,65.969,46.338,55.759,11.573,48.561,66.368,67.795,55.841,53.872,29.137,44.2,57.871,43.41,48.712,62.01,53.455,51.573,37.965,58.095,25.059,43.756,60.019,50.883,48.977,45.244,54.275,46.82,48.051,42.509
110.291,44.278,14.6,81.635,109.896,79.986,118.623,68.429,81.311,19.297,49.237,57.218,72.358,75.261,40.86,22.867,45.313,53.637,68.74,59.695,56.671,53.475,58.385,75.818,47.64,94.305,75.779,40.913,77.969,72.538,103.63,91.696,64.898,59.304,26.615,61.814,71.305,46.064,100.211,85.47,71.827,48.178,81.912,87.904,45.808,50.344,23.356,85.46,87.09,38.859,51.888,90.971,65.157,91.281,44.927,45.12,20.537,99.089,114.425,84.604,80.305,38.113,65.391,81.917,96.218,49.655,16.291,103.141,65.805,94.899,94.386,55.211,61.572,57.698,78.985,36.772,10000,56.711,93.436,46.578,56.541,96.96,58.045,85.129,69.168,93.807,71.731,91.352,10.112,60.422,47.846,70.349,43.464,56.046,106.472,64.757,85.61,68.172,37.412,40.826,108.407,66.249,36.658,36.832,93.864,38.525,110.882,104.9,78.09,73.544,82.283,86.994,76.044,14.324,86.532,7.27,33.828,72.444,71.851,98.668,89.245,91.34,39.618,71.706,23.18,35.079,95.941,66.149,51.781,68.569,81.168,90.125,87.159,98.57,40.358,113.702,26.925,40.091,63.286,46.655,65.242,81.141,57.324,83.683,77.453,30.244,49.348,76.107,19.587,84.492,86.261,42.494,70.907,68.938,23.723,70.236,65.316,67.079,33.078,69.764,48.538,49.946,67.97,99.112,100.539,39.662,66.461,15.026,29.325,41.612,82.556,77.25,29.119,61.056,35.314,80.753,41.836,54.234,76.5,72.608,75.373,69.654,61.222,66.864,79.564,41.106,71.469
95.084,120.513,54.328,96.132,116.007,148.371,87.628,82.926,95.808,50.739,55.026,82.334,86.855,89.758,109.913,68.178,113.698,38.47,101.791,27.957,58.052,56.675,72.882,144.203,60.835,92.797,144.164,36.279,97.621,41.543,100.072,60.701,79.395,71.702,75.011,46.647,85.802,91.375,112.994,90.681,86.324,116.563,150.297,102.401,36.216,95.655,71.752,153.845,56.095,53.034,20.15,105.468,133.542,95.719,103.49,123.185,68.933,102.361,106.152,53.609,148.69,107.166,49.11,94.112,98.767,17.917,58.575,72.146,80.302,63.904,80.973,23.473,70.577,60.898,147.37,63.407,56.682,10000,62.441,36.986,22.447,109.014,8.892,78.657,99.88,62.812,86.228,60.357,48.128,20.285,106.409,138.734,68.58,21.952,97.988,33.762,100.107,47.721,22.245,25.824,93.2,80.746,81.969,100.492,162.249,35.749,79.887,111.011,146.475,11.539,96.78,155.379,103.821,43.95,55.537,55.666,35.182,90.865,140.236,83.461,58.25,98.547,84.929,16.277,35.674,31.209,107.665,18.247,7.576,86.098,50.173,104.622,91.85,67.575,105.554,119.813,54.736,65.207,77.783,15.669,90.358,95.638,66.329,152.068,145.838,96.401,67.272,45.112,64.072,98.989,55.266,111.547,39.912,37.943,36.893,39.241,64.298,81.576,44.021,102.948,14.444,54.837,36.975,105.223,108.156,29.123,134.846,63.422,29.967,100.175,51.561,46.255,40.062,129.441,93.269,49.758,99.791,66.632,90.997,140.993,44.378,38.659,129.607,135.249,94.061,16.498,40.474
